asset,event,slug,t0,P,label,exited,exit_px,days_hold,days_exitpol,ev_hold,ev_exitpol
BTC,2025-11-17,bitcoin-above-106k-on-november-17,1763004193.831,0.16,0,True,0.029,4.567895474536,1.3994553472212068,0.298150004415086,0.2888199096290948
BTC,2025-11-16,bitcoin-above-108k-on-november-16,1762907382.841,0.12,0,False,,4.688393043980554,4.688393043980554,0.3203930630009345,0.3203930630009345
BTC,2025-11-18,bitcoin-above-108k-on-november-18,1763007793.027,0.11,0,False,,5.5262381134264995,5.5262381134264995,0.2797495176432792,0.2797495176432792
BTC,2025-11-17,bitcoin-above-110k-on-november-17,1762952083.673,0.12,0,False,,5.1710223032396145,5.1710223032396145,0.405546505105273,0.405546505105273
BTC,2026-03-05,bitcoin-above-56k-on-march-5,1772277980.861,0.918,1,True,0.987,5.232397442128923,0.6960445023134902,-0.1166245845202927,-0.025238776714657976
BTC,2026-02-12,bitcoin-above-58k-on-february-12,1770317371.237,0.83,1,False,,6.92463846064828,6.92463846064828,0.189542153542308,0.189542153542308
BTC,2026-02-12,bitcoin-above-58k-on-february-12,1770447736.398,0.95,1,False,,5.4157824305555335,5.4157824305555335,0.08330885317670107,0.08330885317670107
BTC,2026-02-28,bitcoin-above-58k-on-february-28,1772262040.946,0.96,1,False,,0.41688719907292615,0.41688719907292615,0.015625910407513877,0.015625910407513877
BTC,2026-03-01,bitcoin-above-58k-on-march-1,1772273952.041,0.94,1,False,,1.2790273032420212,1.2790273032420212,-0.013663109090653408,-0.013663109090653408
BTC,2026-03-03,bitcoin-above-58k-on-march-3,1772281134.121,0.911,1,True,0.978,3.1959013773142186,1.4171822106479495,-0.07000535064644553,-0.012533812154373589
BTC,2026-03-04,bitcoin-above-58k-on-march-4,1772263672.605,0.884,1,True,0.89,4.398002256944224,0.0789616782411381,-0.29684905771494363,-0.0029084500620233274
BTC,2026-02-12,bitcoin-above-60k-on-february-12,1770315930.058,0.83,1,True,0.91,6.941318773147133,0.8676924884236521,0.17470111236943536,0.0019101575968306639
BTC,2026-02-25,bitcoin-above-60k-on-february-25,1771812010.507,0.862,1,False,,2.6255728356485015,2.6255728356485015,-0.04542410175070469,-0.04542410175070469
BTC,2026-02-25,bitcoin-above-60k-on-february-25,1771906551.214,0.853,1,False,,1.5313516898149693,1.5313516898149693,-0.23943476183248713,-0.23943476183248713
BTC,2026-02-26,bitcoin-above-60k-on-february-26,1771812029.23,0.844,1,True,0.928,3.6253561342590386,1.5844875578692665,0.046707534416384644,0.127111448225003
BTC,2026-02-26,bitcoin-above-60k-on-february-26,1771910580.604,0.799,1,True,0.928,2.484715231480422,0.4438466550906499,-0.09487952701328262,0.041509320618940915
BTC,2026-02-27,bitcoin-above-60k-on-february-27,1771933627.843,0.791,1,False,,3.217964780093343,3.217964780093343,0.05495436849436383,0.05495436849436383
BTC,2026-02-28,bitcoin-above-60k-on-february-28,1772261153.301,0.962,1,False,,0.42716086805418685,0.42716086805418685,0.0221553068827888,0.0221553068827888
BTC,2026-03-01,bitcoin-above-60k-on-march-1,1772261237.801,0.931,1,False,,1.4261828587949277,1.4261828587949277,-0.039322613356220684,-0.039322613356220684
BTC,2026-03-03,bitcoin-above-60k-on-march-3,1771973111.15,0.82,1,True,0.92,6.760982060184081,0.47086805555555555,-0.02066836571918612,0.02571364047401528
BTC,2026-03-03,bitcoin-above-60k-on-march-3,1772360143.539,0.94,1,False,,2.281440520832936,2.281440520832936,0.01756406748436201,0.01756406748436201
BTC,2026-03-04,bitcoin-above-60k-on-march-4,1772261552.459,0.862,1,True,0.98,4.422540983795016,1.301749918979627,-0.42495159019975637,-0.10026749284192865
BTC,2026-03-05,bitcoin-above-60k-on-march-5,1772261521.615,0.824,1,True,0.83,5.422897974536927,0.21789350694528334,-0.2758187232911642,-0.031143373564032288
BTC,2026-02-12,bitcoin-above-62k-on-february-12,1770324993.875,0.68,1,True,0.9,6.836413483796297,0.8140703356486779,0.23449969025100909,-0.01696562451754466
BTC,2026-02-12,bitcoin-above-62k-on-february-12,1770417833.434,0.91,1,True,0.9,5.761881550925749,2.654118310185494,0.24257447305249216,0.06041277596509369
BTC,2026-02-12,bitcoin-above-62k-on-february-12,1770823653.8,0.914,1,False,,1.064886574074626,1.064886574074626,0.11081022140403379,0.11081022140403379
BTC,2026-02-13,bitcoin-above-62k-on-february-13,1770921099.241,0.891,1,False,,0.9370458217599877,0.9370458217599877,-0.12330895783600268,-0.12330895783600268
BTC,2026-02-14,bitcoin-above-62k-on-february-14,1770918951.891,0.876,1,True,0.905,1.961899409721847,0.06712744212812848,-0.13495256830058283,0.006328886671567904
BTC,2026-02-15,bitcoin-above-62k-on-february-15,1770829374.319,0.854,1,True,0.924,3.99867686342586,0.10831569444526125,-0.008583203775762466,0.003853546362208804
BTC,2026-02-16,bitcoin-above-62k-on-february-16,1770796898.376,0.83,1,True,0.86,5.374555833334172,0.17599640046280843,0.12139853975895865,0.020828302692003767
BTC,2026-02-17,bitcoin-above-62k-on-february-17,1770795186.509,0.82,1,True,0.87,6.394369108795567,0.2760847337957886,0.16282763910739698,0.03616431667827634
BTC,2026-02-17,bitcoin-above-62k-on-february-17,1770918928.048,0.8,1,True,0.91,4.962175370369245,0.6676073611086165,0.07363982885881398,0.023035579478390883
BTC,2026-02-24,bitcoin-above-62k-on-february-24,1771810232.784,0.84,1,False,,1.6461483333342606,1.6461483333342606,0.229921055437678,0.229921055437678
BTC,2026-02-24,bitcoin-above-62k-on-february-24,1771902923.56,0.827,1,False,,0.5733384259265882,0.5733384259265882,0.09630447219158408,0.09630447219158408
BTC,2026-02-25,bitcoin-above-62k-on-february-25,1771446520.475,0.81,1,True,0.924,6.8557815393529555,5.8658076620377875,0.08212746499266839,0.22173460426836827
BTC,2026-02-25,bitcoin-above-62k-on-february-25,1771810200.211,0.794,1,True,0.924,2.6465253356485454,1.6565514583333776,-0.02599700660583204,0.1843311121911537
BTC,2026-02-25,bitcoin-above-62k-on-february-25,1771901334.491,0.789,1,True,0.924,1.5917304282414693,0.6017565509263012,-0.2070248357322962,0.10358147994986935
BTC,2026-02-26,bitcoin-above-62k-on-february-26,1771810231.551,0.77,1,False,,3.646162604165298,3.646162604165298,0.10804902183071273,0.10804902183071273
BTC,2026-02-26,bitcoin-above-62k-on-february-26,1771904289.331,0.71,1,False,,2.557530891202666,2.557530891202666,-0.017630145054737756,-0.017630145054737756
BTC,2026-02-27,bitcoin-above-62k-on-february-27,1771932759.584,0.64,1,False,,3.2280140740727936,3.2280140740727936,0.14837000008877593,0.14837000008877593
BTC,2026-02-28,bitcoin-above-62k-on-february-28,1771966826.054,0.772,1,False,,3.833726226853,3.833726226853,0.15777904024926054,0.15777904024926054
BTC,2026-03-01,bitcoin-above-62k-on-march-1,1771978841.105,0.75,1,True,0.93,4.694663136573853,0.6035432638890214,0.08043478687626773,0.003238632956791887
BTC,2026-03-01,bitcoin-above-62k-on-march-1,1772197682.046,0.924,1,False,,2.161781874999956,2.161781874999956,0.0695768599117986,0.0695768599117986
BTC,2026-03-01,bitcoin-above-62k-on-march-1,1772287293.862,0.891,1,False,,1.1246080787038362,1.1246080787038362,0.009910176704314252,0.009910176704314252
BTC,2026-03-10,bitcoin-above-62k-on-march-10,1772971961.884,0.915,1,True,0.933,2.1585430092585307,0.622572372685428,-0.0799732562636909,0.03833377358640448
BTC,2026-03-03,bitcoin-above-62k-on-march-3,1771973104.492,0.71,1,False,,6.761059120369178,6.761059120369178,0.021224959866307735,0.021224959866307735
BTC,2026-03-03,bitcoin-above-62k-on-march-3,1772219309.417,0.84,1,False,,3.9114650810178784,3.9114650810178784,-0.03650691150708088,-0.03650691150708088
BTC,2026-03-03,bitcoin-above-62k-on-march-3,1772360115.436,0.89,1,False,,2.281765787035779,2.281765787035779,0.03348237948726995,0.03348237948726995
BTC,2026-03-31,bitcoin-above-62k-on-march-31,1774824326.855,0.887,1,False,,1.7191336226849645,1.7191336226849645,0.05428315361621656,0.05428315361621656
BTC,2026-03-04,bitcoin-above-62k-on-march-4,1772288489.562,0.74,1,True,0.86,4.110768958332914,1.390806412037324,-0.3006733718779907,0.06102550770940439
BTC,2026-03-04,bitcoin-above-62k-on-march-4,1772397170.784,0.82,1,True,0.86,2.8528844444453716,0.13292189814978175,-0.35835580919954246,0.013114750897270093
BTC,2026-03-05,bitcoin-above-62k-on-march-5,1772194536.151,0.82,1,True,0.77,6.198192696758994,1.2670505787045867,-0.12880455982514688,-0.007358830256137011
BTC,2026-03-05,bitcoin-above-62k-on-march-5,1772281380.006,0.66,1,True,0.77,5.193055486110626,0.26191336805621784,-0.16775141899038548,0.023515783201041945
BTC,2026-04-01,bitcoin-above-64k-on-april-1,1774617448.768,0.72,1,True,0.76,5.113555925927228,0.8125994328712975,0.1101707657813529,0.06173311578645538
BTC,2026-04-01,bitcoin-above-64k-on-april-1,1774804929.007,0.77,1,True,0.83,2.943645752315168,0.3678901388882487,-0.002296924149249646,0.024904089769741754
BTC,2026-04-02,bitcoin-above-64k-on-april-2,1774617471.965,0.72,1,True,0.73,6.113287442130623,2.4051380092595465,0.2718319280884653,0.06942191360710614
BTC,2026-04-02,bitcoin-above-64k-on-april-2,1774808566.381,0.74,1,True,0.73,3.901546516203218,0.19339708333214123,0.22576262436425007,0.03450545136820333
BTC,2026-04-06,bitcoin-above-64k-on-april-6,1775104244.283,0.76,1,False,,4.479348576388977,4.479348576388977,-0.055928504544643265,-0.055928504544643265
BTC,2026-04-07,bitcoin-above-64k-on-april-7,1775128411.879,0.73,1,True,0.89,5.1996310300931885,1.0253285879641771,0.11558470087497497,0.10213277495001502
BTC,2026-04-08,bitcoin-above-64k-on-april-8,1775096039.579,0.78,1,True,0.86,6.574310428240785,1.8799540393523595,-0.05342884966138106,0.07938632600583158
BTC,2026-02-11,bitcoin-above-64k-on-february-11,1770298801.05,0.79,1,True,0.34,6.139571180556107,0.44412093750028697,0.36022311607238483,-0.019767243207086005
BTC,2026-02-11,bitcoin-above-64k-on-february-11,1770633285.441,0.88,1,True,0.918,2.2682240625001766,0.211191250000287,0.24176748695782138,0.023993024664256804
BTC,2026-02-11,bitcoin-above-64k-on-february-11,1770790544.553,0.92,1,False,,0.44809545138919793,0.44809545138919793,0.14628033648821412,0.14628033648821412
BTC,2026-02-12,bitcoin-above-64k-on-february-12,1770323781.715,0.59,1,True,0.92,6.85044311342692,2.635733171298548,0.30608529561258235,-0.023533980602460147
BTC,2026-02-12,bitcoin-above-64k-on-february-12,1770448551.343,0.77,1,True,0.92,5.40635019676001,1.1916402546316385,0.3554817260309857,0.0005240337306179066
BTC,2026-02-12,bitcoin-above-64k-on-february-12,1770637489.921,0.83,1,True,0.89,3.219561099536993,0.13667924768394893,0.33961129836122517,0.04157782607648461
BTC,2026-02-12,bitcoin-above-64k-on-february-12,1770787161.995,0.88,1,False,,1.4872454282420653,1.4872454282420653,0.24961725601752408,0.24961725601752408
BTC,2026-02-13,bitcoin-above-64k-on-february-13,1770822053.462,0.76,1,False,,2.083409004630866,2.083409004630866,0.004921815426312454,0.004921815426312454
BTC,2026-02-13,bitcoin-above-64k-on-february-13,1770913865.152,0.79,1,False,,1.0207737037042777,1.0207737037042777,-0.07996384379864735,-0.07996384379864735
BTC,2026-02-14,bitcoin-above-64k-on-february-14,1770790356.674,0.81,1,True,0.88,3.450269976851565,0.5916743865747143,0.010781296840695509,0.022085524328681473
BTC,2026-02-14,bitcoin-above-64k-on-february-14,1770915651.088,0.73,1,True,0.88,2.000103148147464,0.4110100578709885,-0.14198073721496718,0.05972284693280684
BTC,2026-02-15,bitcoin-above-64k-on-february-15,1770790103.85,0.8,1,True,0.85,4.4531961805566596,1.866113217594447,0.07065384660942603,0.07013291248607187
BTC,2026-02-15,bitcoin-above-64k-on-february-15,1770916715.233,0.7,1,True,0.85,2.987786655092129,0.40070369212991663,0.013491171755117326,0.10354371789038516
BTC,2026-02-17,bitcoin-above-64k-on-february-17,1770795196.443,0.73,1,True,0.87,6.39425413194354,2.3004387268506816,0.24797209812583706,0.12986767484778192
BTC,2026-02-17,bitcoin-above-64k-on-february-17,1770882402.747,0.76,1,True,0.87,5.384921909722465,1.2911065046296075,0.21979923906964216,0.10248025694620372
BTC,2026-02-18,bitcoin-above-64k-on-february-18,1770923244.277,0.64,1,True,0.9,5.912219016204277,0.8512895486117513,0.2358268892783981,0.005833227668279539
BTC,2026-02-19,bitcoin-above-64k-on-february-19,1770929508.237,0.63,1,True,0.95,6.839719479166799,1.6297732638898823,0.30557928361334613,-0.013951078024992014
BTC,2026-02-19,bitcoin-above-64k-on-february-19,1771339831.903,0.842,1,True,0.92,2.0906029745356904,0.48833190972054447,0.1995808136449589,0.05121001655246332
BTC,2026-02-19,bitcoin-above-64k-on-february-19,1771440376.875,0.886,1,False,,0.9268880208333333,0.9268880208333333,0.1156940817133231,0.1156940817133231
BTC,2026-02-20,bitcoin-above-64k-on-february-20,1771339792.479,0.81,1,True,0.87,3.0910592708322735,0.4699733101852514,0.12495402279179202,0.03756405985538018
BTC,2026-02-20,bitcoin-above-64k-on-february-20,1771440740.346,0.81,1,False,,1.9226811805560633,1.9226811805560633,0.05321753684456473,0.05321753684456473
BTC,2026-02-20,bitcoin-above-64k-on-february-20,1771532284.302,0.94,1,False,,0.863144652777248,0.863144652777248,0.01278440076347806,0.01278440076347806
BTC,2026-02-21,bitcoin-above-64k-on-february-21,1771439710.46,0.82,1,True,0.89,2.934601157406966,0.9926607754633382,0.017673652783624677,0.04526500806499739
BTC,2026-02-22,bitcoin-above-64k-on-february-22,1771440723.191,0.76,1,True,0.93,3.922879733796473,1.445072303240498,0.12447439557480132,0.07495704810291584
BTC,2026-02-23,bitcoin-above-64k-on-february-23,1771448418.512,0.73,1,True,0.683,4.833813518517547,4.230137164349909,0.33743532948356375,0.0765932487936205
BTC,2026-02-23,bitcoin-above-64k-on-february-23,1771592640.779,0.88,1,True,0.683,3.164574317129122,2.560897962961484,0.23916968163766042,-0.03196803021179098
BTC,2026-02-23,bitcoin-above-64k-on-february-23,1771810220.878,0.668,1,True,0.683,0.6462861342590164,0.042609780091378426,0.2816817516985981,0.07829109381722887
BTC,2026-02-24,bitcoin-above-64k-on-february-24,1771453499.873,0.7,1,True,0.92,5.7750014699084895,4.063738587965016,0.4696670279911296,0.12577886486321158
BTC,2026-02-24,bitcoin-above-64k-on-february-24,1771810398.927,0.62,1,True,0.7,1.6442253819439145,0.9435049537044984,0.4934815090760967,0.14004367891618538
BTC,2026-02-24,bitcoin-above-64k-on-february-24,1771910114.525,0.36,1,True,0.25,0.49010966435074804,0.012584328703858234,0.28642715020098075,-0.10999999999999999
BTC,2026-02-25,bitcoin-above-64k-on-february-25,1771453509.632,0.69,1,True,0.9,6.774888518518872,3.0460015277785284,0.1685153971278639,0.08109364559485732
BTC,2026-02-25,bitcoin-above-64k-on-february-25,1771592640.51,0.81,1,True,0.9,5.164577430555666,1.4356904398153225,0.11701895908509785,0.02838266448610366
BTC,2026-02-25,bitcoin-above-64k-on-february-25,1771811210.928,0.6,1,True,0.64,2.634827222222531,1.776745578704609,-0.020173429842600454,0.04342107433163821
BTC,2026-02-25,bitcoin-above-64k-on-february-25,1771902022.914,0.52,1,True,0.64,1.5837625694440471,0.7256809259261247,-0.17691448273105714,0.014446980428088244
BTC,2026-02-25,bitcoin-above-64k-on-february-25,1772000132.498,0.77,1,True,0.83,0.44823497685293356,0.041887824074537665,-0.49540372654868436,0.06003691183702385
BTC,2026-02-26,bitcoin-above-64k-on-february-26,1771784705.971,0.81,1,True,0.91,3.941597557870878,2.8486401273144617,0.2281431598069439,0.1775888605547103
BTC,2026-02-26,bitcoin-above-64k-on-february-26,1771869084.006,0.56,1,True,0.91,2.96499993055507,1.8720424999986534,0.22486189256378156,0.1933220680225593
BTC,2026-02-26,bitcoin-above-64k-on-february-26,1771968565.934,0.49,1,True,0.91,1.8135887268516753,0.7206312962952587,0.0799781827917942,0.07000917237011889
BTC,2026-02-27,bitcoin-above-64k-on-february-27,1771922019.031,0.43,1,False,,3.3523260300937627,3.3523260300937627,0.3545925782656375,0.3545925782656375
BTC,2026-02-27,bitcoin-above-64k-on-february-27,1772059819.066,0.91,1,False,,1.7574182175927693,1.7574182175927693,0.2364649102162511,0.2364649102162511
BTC,2026-02-27,bitcoin-above-64k-on-february-27,1772193643.789,0.955,1,False,,0.20852096064775077,0.20852096064775077,0.06801753206489099,0.06801753206489099
BTC,2026-02-28,bitcoin-above-64k-on-february-28,1771966563.198,0.56,1,True,0.93,3.8367685416671966,1.2840053587958768,0.3731668425388702,-0.02828755494713231
BTC,2026-02-28,bitcoin-above-64k-on-february-28,1772237704.134,0.963,1,True,0.321,0.6985632638881604,0.28244733796351484,0.07081676530393358,-0.5139124488278457
BTC,2026-03-01,bitcoin-above-64k-on-march-1,1771964503.466,0.56,1,True,0.74,4.86060803240648,0.21849686342532987,0.2792694324961967,0.03988227836409869
BTC,2026-03-01,bitcoin-above-64k-on-march-1,1772117278.642,0.89,1,True,0.93,3.0923768287041673,0.311263310186289,0.19761962301182265,0.0485351193187875
BTC,2026-03-01,bitcoin-above-64k-on-march-1,1772213403.131,0.73,1,True,0.86,1.9798248726846994,0.1570513773130046,0.14820113206008945,0.10303721131622129
BTC,2026-03-01,bitcoin-above-64k-on-march-1,1772299820.498,0.73,1,True,0.951,0.9796238657418225,0.3095949768523375,0.06677232549887271,-0.06157629864124764
BTC,2026-03-10,bitcoin-above-64k-on-march-10,1772908931.271,0.851,1,False,,2.888063993056615,2.888063993056615,-0.09198323814988602,-0.09198323814988602
BTC,2026-03-10,bitcoin-above-64k-on-march-10,1773009030.985,0.702,1,False,,1.7295024884271402,1.7295024884271402,-0.1919906035116849,-0.1919906035116849
BTC,2026-03-11,bitcoin-above-64k-on-march-11,1772805985.189,0.86,1,True,0.911,5.079569571760517,2.971959791669139,0.07440292174630012,0.06792283075418992
BTC,2026-03-11,bitcoin-above-64k-on-march-11,1772922842.019,0.79,1,True,0.911,3.7270599652771597,1.6194501851857812,-0.0008299157109707411,0.03446260700947272
BTC,2026-03-11,bitcoin-above-64k-on-march-11,1773007240.398,0.75,1,True,0.911,2.750226874999978,0.6426170949085995,-0.038158630747461286,-0.005633043136836907
BTC,2026-03-12,bitcoin-above-64k-on-march-12,1772971791.988,0.77,1,False,,4.160509398149119,4.160509398149119,0.02961688875818766,0.02961688875818766
BTC,2026-03-18,bitcoin-above-64k-on-march-18,1773479045.717,0.948,1,True,0.948,4.289517164351763,0.17711553240815797,0.04162616245723875,-0.0008044794247137344
BTC,2026-03-25,bitcoin-above-64k-on-march-25,1773863563.853,0.9,1,True,0.93,6.839075775463824,0.39870407407482467,0.10678638886219206,0.03785271500306154
BTC,2026-03-26,bitcoin-above-64k-on-march-26,1773952376.789,0.85,1,True,0.95,6.811148275462566,1.6603429513893746,0.20695445810922836,0.09183228955035125
BTC,2026-03-29,bitcoin-above-64k-on-march-29,1774609234.29,0.824,1,True,0.797,2.208630902778219,0.3004325347228183,0.1857481461441497,0.06864805234987997
BTC,2026-03-03,bitcoin-above-64k-on-march-3,1771967057.221,0.53,1,True,0.87,6.831050682870878,5.280734942130469,0.16874613181091092,0.12996289406851813
BTC,2026-03-03,bitcoin-above-64k-on-march-3,1772102844.231,0.85,1,True,0.87,5.259441770833951,3.709126030093542,0.16244229993514353,0.09946996219396337
BTC,2026-03-03,bitcoin-above-64k-on-march-3,1772199418.233,0.72,1,True,0.87,4.141687118055092,2.5913713773146823,0.08486073922516699,0.06709767304312614
BTC,2026-03-03,bitcoin-above-64k-on-march-3,1772279739.258,0.5,1,True,0.87,3.212045625001192,1.6617298842607824,0.0647782349290858,0.05384308075222871
BTC,2026-03-03,bitcoin-above-64k-on-march-3,1772372377.447,0.76,1,True,0.87,2.139844363425617,0.5895286226852072,0.08096235742058147,0.0597493156050026
BTC,2026-03-03,bitcoin-above-64k-on-march-3,1772527513.116,0.961,1,False,,0.34429263888961736,0.34429263888961736,0.01387498000877474,0.01387498000877474
BTC,2026-03-30,bitcoin-above-64k-on-march-30,1774609791.698,0.775,1,True,0.886,3.202179421296826,2.27253731481455,0.1380163905927282,0.1435039376240294
BTC,2026-03-30,bitcoin-above-64k-on-march-30,1774744149.537,0.853,1,True,0.886,1.6471118402784621,0.717469733796186,0.029062079744464397,0.04682182476747384
BTC,2026-03-31,bitcoin-above-64k-on-march-31,1774609244.109,0.74,1,True,0.81,4.20851725694482,2.2786954513882045,0.24426993751829548,0.10006054952473445
BTC,2026-03-31,bitcoin-above-64k-on-march-31,1774824318.537,0.69,1,True,0.8,1.7192298958340178,0.01078601851783417,0.19731731455867887,0.1100000000000001
BTC,2026-03-04,bitcoin-above-64k-on-march-4,1772072415.761,0.82,1,True,0.75,6.611623136575023,4.45951269676012,-0.09387207229550565,0.04279047749992666
BTC,2026-03-04,bitcoin-above-64k-on-march-4,1772193691.745,0.76,1,True,0.75,5.207965914353176,3.0558554745382733,-0.31574040966361094,0.0004992924567084889
BTC,2026-03-04,bitcoin-above-64k-on-march-4,1772283118.696,0.49,1,True,0.75,4.172931759258112,2.020821319443208,-0.2727212278220673,0.09535969856028903
BTC,2026-03-04,bitcoin-above-64k-on-march-4,1772404496.578,0.67,1,True,0.75,2.7680951620362424,0.6159847222213392,-0.39509169175256165,0.035144865728980096
BTC,2026-03-05,bitcoin-above-64k-on-march-5,1772247895.592,0.7,1,True,0.61,5.580606574073986,0.6206746990730365,-0.13930264841329099,-0.013692617249981512
BTC,2026-03-05,bitcoin-above-64k-on-march-5,1772415981.146,0.77,1,True,0.94,3.635171921297356,0.8737044328727104,-0.11211908814422888,-0.03625029028855581
BTC,2026-03-06,bitcoin-above-64k-on-march-6,1772533822.643,0.74,1,False,,3.271265706019821,3.271265706019821,0.12402869881962628,0.12402869881962628
BTC,2026-03-09,bitcoin-above-64k-on-march-9,1772990129.678,0.871,1,True,0.909,0.9482676157410498,0.14024858796210202,-0.0066230001990451315,0.04093905248055041
BTC,2026-04-01,bitcoin-above-66k-on-april-1,1774855127.876,0.69,1,True,0.76,2.362640324074913,0.9801282523158523,0.13051465892963834,0.06042709493934008
BTC,2026-04-01,bitcoin-above-66k-on-april-1,1774946736.266,0.65,1,True,0.68,1.302358032407032,0.26256314814642623,-0.00833486304506742,0.06285621888144532
BTC,2026-04-10,bitcoin-above-66k-on-april-10,1775568811.363,0.79,1,True,0.86,3.102414780093564,0.27378649305690217,-0.14029127810208664,0.011613571387240597
BTC,2026-04-02,bitcoin-above-66k-on-april-2,1774685760.702,0.56,1,True,0.91,5.322908541667792,3.932180335648634,0.4146213215300014,0.12939448756514163
BTC,2026-04-02,bitcoin-above-66k-on-april-2,1774801001.848,0.56,1,True,0.91,3.9890989814809075,2.5983707754617487,0.4196053521072208,0.1208079901258515
BTC,2026-04-02,bitcoin-above-66k-on-april-2,1774883902.308,0.69,1,True,0.91,3.029602916665651,1.6388747106464925,0.3860020860172019,0.07883874412009001
BTC,2026-04-02,bitcoin-above-66k-on-april-2,1775132210.789,0.58,1,True,0.566,0.1556621643514545,0.030852210648633815,0.034095402400751595,0.04248770696602559
BTC,2026-04-03,bitcoin-above-66k-on-april-3,1775092957.467,0.79,1,True,0.81,1.609983020833245,0.6622858680563944,0.293850545608181,0.06605080604154775
BTC,2026-04-03,bitcoin-above-66k-on-april-3,1775219425.579,0.964,1,False,,0.1462317245370812,0.1462317245370812,0.03829508743878941,0.03829508743878941
BTC,2026-04-05,bitcoin-above-66k-on-april-5,1775163593.853,0.67,1,True,0.7,2.7924322569453053,0.524469548612833,0.26995606009416584,0.04805148153495624
BTC,2026-04-06,bitcoin-above-66k-on-april-6,1775135858.484,0.53,1,True,0.7,4.113443472222597,1.4201460879627201,0.015421960577005622,0.08188937276822914
BTC,2026-04-06,bitcoin-above-66k-on-april-6,1775326419.686,0.8,1,True,0.76,1.9078740046283713,0.338200324072882,-0.24135196686354332,0.01785119370699246
BTC,2026-04-07,bitcoin-above-66k-on-april-7,1774993883.485,0.65,1,True,0.68,6.756672627316029,2.595641956020285,0.35680261525778934,0.12583888538394744
BTC,2026-04-07,bitcoin-above-66k-on-april-7,1775091904.831,0.72,1,True,0.68,5.622166307869333,1.4611356365735884,0.27623113628515145,0.045733429137754286
BTC,2026-04-07,bitcoin-above-66k-on-april-7,1775180360.869,0.63,1,True,0.68,4.598369571759745,0.43733890046400054,0.18091582528802955,-0.002383052206133107
BTC,2026-04-07,bitcoin-above-66k-on-april-7,1775321131.7,0.76,1,False,,2.9690775462957446,2.9690775462957446,0.12606037031230902,0.12606037031230902
BTC,2026-04-07,bitcoin-above-66k-on-april-7,1775564205.05,0.963,1,False,,0.15572858796351485,0.15572858796351485,0.03980699237772822,0.03980699237772822
BTC,2026-04-08,bitcoin-above-66k-on-april-8,1775070143.485,0.67,1,True,0.75,6.87403373842714,3.853116261575509,0.08981928982553417,0.12242815180810808
BTC,2026-04-09,bitcoin-above-66k-on-april-9,1775523680.072,0.82,1,True,0.87,2.6247676851848762,0.32827479166565116,-0.12463051084957327,0.022716682985352628
BTC,2026-02-10,bitcoin-above-66k-on-february-10,1770289406.423,0.826,1,True,0.211,5.248305289350726,0.5518469675906279,0.24085884075824593,-0.05985253855801265
BTC,2026-02-10,bitcoin-above-66k-on-february-10,1770381338.548,0.518,1,True,0.893,4.184276064813689,0.6242352893507039,0.2640277704770062,0.05952565045377628
BTC,2026-02-10,bitcoin-above-66k-on-february-10,1770572861.365,0.891,1,True,0.879,1.967576793981371,0.9052048726848982,0.17482871785301707,0.07900492766487423
BTC,2026-02-10,bitcoin-above-66k-on-february-10,1770724079.999,0.952,1,False,,0.2173611226843463,0.2173611226843463,0.02529825442081087,0.02529825442081087
