asset,event,ts,side,edge,tte_d,nfill,both,ev_raw,ev_hedged
BTC,2026-01-21,1768696200,short,0.03108095501524799,3.6881944444444446,1,0,0.08999999999999997,-0.24839110591876667
BTC,2026-01-21,1768743900,long,0.0203881813482778,3.1361111111111106,0,0,0.0,0.0
BTC,2026-01-22,1768620600,short,0.02351836500739346,5.563194444444444,1,0,-0.04,0.1151252349475902
BTC,2026-01-22,1768780800,short,0.021126156232449844,3.7090277777777776,0,0,0.0,0.0
BTC,2026-01-22,1768786200,long,0.02057165661886029,3.6465277777777776,1,0,-0.04,0.029757667207572357
BTC,2025-11-17,1762891200,short,0.02657232240103702,5.875694444444444,0,0,0.0,0.0
BTC,2025-11-17,1762893000,long,0.02039170189718842,5.854861111111111,1,0,0.61,-0.04444266757883231
BTC,2025-11-17,1762977600,short,0.03292830204791086,4.875694444444444,0,0,0.0,0.0
BTC,2025-11-17,1762980300,long,0.024355630042610432,4.844444444444444,0,0,0.0,0.0
BTC,2025-11-17,1763066700,long,0.035205099811236984,3.8444444444444446,1,0,0.22999999999999998,-0.0577149795140568
BTC,2025-11-17,1763075700,short,0.03872356592211723,3.740277777777778,1,0,0.54,0.018800720094000023
BTC,2025-11-18,1762938900,long,0.02459583519784858,6.323611111111112,0,0,0.0,0.0
BTC,2025-11-18,1762940700,short,0.02299967195949071,6.302777777777777,1,0,0.84,0.24369307422642028
BTC,2025-11-18,1763025300,long,0.03658583970618623,5.323611111111111,0,0,0.0,0.0
BTC,2025-11-18,1763027100,short,0.030396274747805485,5.302777777777778,0,0,0.0,0.0
BTC,2025-11-18,1763113500,long,0.021341775273618246,4.302777777777777,1,0,-0.25,0.007515585487530452
BTC,2025-11-18,1763113500,short,0.038658224726381585,4.302777777777777,0,0,0.0,0.0
BTC,2025-11-18,1763199900,short,0.02623089638437126,3.302777777777778,1,0,0.16999999999999993,0.014453286266223525
BTC,2025-11-18,1763214300,long,0.02180965763782572,3.1361111111111106,1,0,-0.14,0.02130623556008035
BTC,2025-11-19,1762990200,short,0.02630570435033519,6.729861111111111,0,0,0.0,0.0
BTC,2025-11-19,1762996500,long,0.026161292234907485,6.656944444444444,0,0,0.0,0.0
BTC,2025-11-19,1763076600,short,0.040135149057624164,5.729861111111112,1,0,-0.37,0.327689051346865
BTC,2025-11-19,1763082900,long,0.020243162716450547,5.656944444444444,1,0,-0.42,0.21465855996589528
BTC,2025-11-20,1763095500,short,0.031704910177297485,6.511111111111111,1,0,-0.23,0.28603002198824634
BTC,2025-11-20,1763095500,long,0.038295089822702355,6.511111111111111,1,0,-0.35000000000000003,0.27969028632754783
BTC,2025-11-20,1763182800,short,0.02348285760349811,5.500694444444444,1,0,-0.13,0.2234071830502466
BTC,2025-11-20,1763193600,long,0.027548892525201207,5.375694444444445,0,0,0.0,0.0
BTC,2025-11-20,1763270100,short,0.02073685988414875,4.490277777777778,0,0,0.0,0.0
BTC,2025-11-20,1763283600,long,0.02253816538294262,4.334027777777778,0,0,0.0,0.0
BTC,2025-11-20,1763356500,short,0.02843600072914687,3.4902777777777776,2,1,0.09000000000000004,-0.04189806937046832
BTC,2025-11-21,1763479800,long,0.02064449399208068,3.0631944444444446,0,0,0.0,0.0
BTC,2025-11-23,1763496000,short,0.024951001005239615,4.875694444444444,0,0,0.0,0.0
BTC,2025-11-24,1763514900,long,0.02077300356351519,5.656944444444444,0,0,0.0,0.0
BTC,2025-11-24,1763645400,short,0.023528036680451447,4.146527777777777,1,0,-0.027000000000000003,-0.011968874221498765
BTC,2025-12-16,1765392300,long,0.024659783813807623,5.927777777777778,0,0,0.0,0.0
BTC,2026-01-20,1768433400,long,0.021115281260187135,5.729861111111112,1,0,-0.13,0.21256682848352565
BTC,2026-01-20,1768486500,short,0.0200968462297626,5.115277777777778,1,0,-0.059000000000000004,0.13844744875206821
BTC,2026-01-21,1768412700,short,0.058007256102751925,6.969444444444444,1,0,0.18999999999999995,-0.2988407150687261
BTC,2026-01-21,1768412700,long,0.031992743897248044,6.969444444444444,0,0,0.0,0.0
BTC,2026-01-21,1768664700,long,0.02201491523681176,4.052777777777778,0,0,0.0,0.0
BTC,2025-11-17,1762891200,short,0.03458182815840394,5.875694444444444,0,0,0.0,0.0
BTC,2025-11-17,1762893000,long,0.02056596424653856,5.854861111111111,0,0,0.0,0.0
BTC,2025-11-20,1763095500,short,0.055723774736351595,6.511111111111111,1,0,-0.13,0.25545761977088133
BTC,2025-11-20,1763096400,long,0.02927476397564166,6.500694444444444,1,0,-0.22,0.3245356336759059
BTC,2025-11-20,1763182800,short,0.02061791401678248,5.500694444444444,0,0,0.0,0.0
BTC,2025-11-20,1763186400,long,0.022081361083348572,5.459027777777778,1,0,-0.12,0.259539195658343
BTC,2025-11-20,1763269200,short,0.02700663617716892,4.500694444444444,0,0,0.0,0.0
BTC,2025-11-20,1763289000,long,0.02334506348529164,4.271527777777778,1,0,-0.13,0.26475970860517967
BTC,2025-11-20,1763375400,long,0.022460432130623653,3.271527777777778,0,0,0.0,0.0
BTC,2025-11-23,1763522100,long,0.027302199079230483,4.573611111111111,0,0,0.0,0.0
BTC,2026-01-21,1768412700,short,0.023756805820938087,6.969444444444444,0,0,0.0,0.0
BTC,2026-01-21,1768412700,long,0.056243194179061984,6.969444444444444,1,0,0.07000000000000006,-0.1393258561985498
BTC,2025-11-17,1762891200,long,0.03211703575327918,5.875694444444444,0,0,0.0,0.0
BTC,2025-11-17,1762893000,short,0.02808873578979665,5.854861111111111,1,0,-0.27,0.3074599982217452
BTC,2025-11-20,1763095500,short,0.03659148920640265,6.511111111111111,0,0,0.0,0.0
BTC,2025-11-20,1763095500,long,0.03340851079359752,6.511111111111111,1,0,-0.13,0.25545761977088133
BTC,2025-11-20,1763182800,short,0.020417224743932594,5.500694444444444,0,0,0.0,0.0
BTC,2025-11-20,1763390700,long,0.02000699068038847,3.0944444444444446,1,0,0.028000000000000025,-0.03602477881531321
BTC,2026-01-21,1768412700,short,0.021189235055543043,6.969444444444444,2,1,0.04000000000000006,-0.043440498045780554
BTC,2026-01-21,1768419000,long,0.02533945843691643,6.896527777777778,0,0,0.0,0.0
BTC,2025-11-15,1762891200,long,0.030666922388002504,3.8756944444444446,1,0,-0.24000000000000002,0.29623976856772183
BTC,2025-11-15,1762892100,short,0.020756592758949255,3.8652777777777776,1,0,0.26,-0.25819277857468526
BTC,2025-11-15,1762979400,short,0.024123248152942867,2.8548611111111115,0,0,0.0,0.0
BTC,2025-11-15,1762992000,long,0.022600343699057612,2.7090277777777776,0,0,0.0,0.0
BTC,2025-11-17,1762891200,long,0.027275909483513106,5.875694444444444,1,0,-0.29000000000000004,0.310380480182361
BTC,2025-11-17,1762892100,short,0.020262901464163652,5.865277777777778,0,0,0.0,0.0
BTC,2025-11-18,1762895700,long,0.02096062533398424,6.823611111111111,1,0,-0.3,0.29336409796633073
BTC,2025-11-18,1762896600,short,0.02011623479386304,6.813194444444444,1,0,-0.18000000000000002,0.2643828018652087
BTC,2025-11-18,1762983000,short,0.04603932488254259,5.813194444444444,0,0,0.0,0.0
BTC,2025-11-18,1762983000,long,0.023960675117457253,5.813194444444444,0,0,0.0,0.0
BTC,2025-11-18,1763074800,short,0.030352077818734502,4.750694444444445,1,0,0.13,-0.12500599539977653
BTC,2025-11-18,1762907400,short,0.020887550480557793,6.688194444444444,0,0,0.0,0.0
BTC,2025-11-18,1762915500,long,0.021827509710956594,6.594444444444445,0,0,0.0,0.0
BTC,2025-11-18,1762929000,short,0.02090660934875943,6.438194444444444,0,0,0.0,0.0
BTC,2026-03-03,1771974000,short,0.037378770289836605,6.750694444444444,0,0,0.0,0.0
BTC,2026-03-03,1771974900,long,0.024539430406913976,6.740277777777778,2,1,-0.02100000000000002,0.02389843690841298
BTC,2026-03-03,1772262900,long,0.022637415199078248,3.4069444444444446,2,1,-0.013000000000000012,0.03619573959612298
BTC,2026-02-19,1770919200,long,0.03441249622351261,6.959027777777777,1,0,0.039000000000000035,0.01873248181138994
BTC,2026-02-19,1770921000,short,0.027472308230723663,6.938194444444445,0,0,0.0,0.0
BTC,2026-02-26,1771821900,long,0.021317271887129063,3.511111111111111,1,0,0.03200000000000003,-0.003956586223720603
BTC,2026-02-26,1771867800,short,0.020959181637852375,2.9798611111111106,2,1,0.0050000000000000044,-0.01957879241641788
BTC,2026-03-03,1771963200,short,0.03910572174650562,6.875694444444445,1,0,0.08999999999999997,-0.04282269251804802
BTC,2026-03-03,1771974000,long,0.029110032765648164,6.750694444444444,1,0,-0.07999999999999996,0.07077917476737922
BTC,2026-03-03,1772063100,short,0.022666283464232606,5.719444444444444,1,0,-0.02200000000000002,-0.01721808941631982
BTC,2026-03-03,1772262900,short,0.0319402319728469,3.4069444444444446,2,1,0.015999999999999903,-0.04995721261561793
BTC,2026-03-05,1772202600,short,0.02053924198438062,6.104861111111111,2,1,0.018000000000000016,-0.03357779134722016
BTC,2026-03-05,1772271000,long,0.033662279621553326,5.313194444444444,2,1,-0.019000000000000017,0.07590923132887444
BTC,2026-02-12,1770313500,short,0.05514180110923561,6.969444444444444,1,0,0.17000000000000004,0.21697890955388846
BTC,2026-02-12,1770316200,long,0.03875287567197527,6.938194444444445,2,1,-0.020000000000000018,-0.021052008411470424
BTC,2026-02-12,1770426900,short,0.02490392597123514,5.656944444444444,1,0,-0.06000000000000005,-0.12618030109053885
BTC,2026-02-12,1770435900,long,0.026982540151989753,5.552777777777777,1,0,0.050000000000000044,0.12314958366355534
BTC,2026-02-12,1770515100,short,0.022051953751603404,4.636111111111111,1,0,-0.04200000000000004,-0.09922553695278274
BTC,2026-02-12,1770336900,long,0.10241148485881779,6.698611111111111,1,0,-0.52,-0.24832633677277277
BTC,2026-02-12,1770336900,short,0.027588515141182324,6.698611111111111,1,0,-0.32999999999999996,-0.0792984079450419
BTC,2026-02-12,1770325200,long,0.07888638933455017,6.834027777777778,2,1,0.69,0.7125722770816088
BTC,2026-02-18,1770831900,long,0.0337661328407719,6.969444444444444,2,1,-0.010000000000000009,-0.004735523715120295
BTC,2026-02-18,1770832800,short,0.021934954242254667,6.959027777777777,2,1,0.06999999999999995,0.06367297026570719
BTC,2026-02-18,1770922800,short,0.025813251028218964,5.917361111111111,1,0,-0.06500000000000006,-0.021036945386387063
BTC,2026-02-19,1770918300,short,0.062178921181141544,6.969444444444444,0,0,0.0,0.0
BTC,2026-02-19,1770918300,long,0.037821078818858433,6.969444444444444,1,0,0.06999999999999995,0.05961670357437958
BTC,2026-02-20,1771350300,long,0.02305300247063835,2.9694444444444446,1,0,-0.02100000000000002,-0.0062293150471138484
BTC,2026-02-23,1771425900,long,0.02109531205766846,5.094444444444445,0,0,0.0,0.0
BTC,2026-02-24,1771358400,short,0.026350286920965416,6.875694444444445,1,0,-0.02100000000000002,-0.08356479983436722
BTC,2026-02-24,1771431300,long,0.02387306736525363,6.031944444444444,1,0,0.026000000000000023,0.0754806725996543
BTC,2026-02-24,1771813800,short,0.031558418924941045,1.604861111111111,2,1,0.04499999999999993,0.05746714301854386
BTC,2026-02-25,1771435800,short,0.04088641738742271,6.979861111111111,0,0,0.0,0.0
BTC,2026-02-25,1771435800,long,0.028113582612577348,6.979861111111111,0,0,0.0,0.0
BTC,2026-02-25,1771524000,short,0.023112202024186956,5.959027777777778,1,0,-0.039000000000000035,0.006075422986267585
BTC,2026-02-25,1771812000,short,0.03996962668606008,2.6256944444444446,2,1,0.08699999999999997,-0.008671725796031912
BTC,2026-02-25,1771901100,short,0.023938244898837446,1.5944444444444443,2,1,0.03499999999999992,-0.08060753887599455
BTC,2026-02-26,1771522200,long,0.03671911383724147,6.979861111111111,1,0,-0.07000000000000006,-0.0633447445078931
BTC,2026-02-26,1771522200,short,0.05328088616275839,6.979861111111111,0,0,0.0,0.0
BTC,2026-02-26,1771810200,short,0.02790934224366981,3.6465277777777776,2,1,0.05799999999999994,0.024922908877688207
BTC,2026-02-26,1771898400,short,0.023700327985216818,2.6256944444444446,2,1,0.04899999999999993,-0.010255277597834636
BTC,2026-02-27,1771921800,short,0.025431295135079468,3.354861111111111,2,1,0.11099999999999999,0.062178033035511844
BTC,2026-02-28,1771965900,short,0.050548530217633725,3.8444444444444446,2,1,0.04999999999999993,0.03763140129046456
BTC,2026-02-28,1772262000,short,0.02195276256082279,0.41736111111111107,2,1,0.028999999999999915,-0.004456052074791175
BTC,2026-03-01,1771965900,short,0.04175951340634154,4.844444444444444,1,0,-0.06500000000000006,-0.007842668331521786
BTC,2026-03-01,1772037900,long,0.020174684938137677,4.011111111111111,1,0,-0.026000000000000023,-0.06351620174545053
BTC,2026-03-01,1772092800,short,0.023535896269988643,3.3756944444444446,1,0,-0.025000000000000022,-0.04664389204670823
BTC,2026-03-01,1772261100,short,0.04174751449357572,1.4277777777777776,2,1,0.04399999999999993,-0.010034010450852247
BTC,2026-03-10,1772568000,long,0.020724034436162775,6.834027777777778,1,0,0.031000000000000028,-0.016785604421875634
BTC,2026-03-10,1772569800,short,0.02558363930161167,6.813194444444444,1,0,-0.02100000000000002,0.027490861392241384
BTC,2026-03-03,1771963200,short,0.03152212039268165,6.875694444444445,2,1,0.09999999999999998,0.048523457235760854
BTC,2026-03-03,1772049600,short,0.020372326393438223,5.875694444444444,1,0,0.040000000000000036,0.06113439813080021
BTC,2026-03-03,1772157600,short,0.02097555127363715,4.625694444444445,2,1,0.006000000000000005,-0.0015971921243391326
BTC,2026-03-03,1772261100,short,0.02980872385382516,3.427777777777778,2,1,0.08099999999999996,-0.01621650843678439
BTC,2026-03-03,1772287200,long,0.03472378383004959,3.1256944444444446,1,0,-0.10999999999999999,0.02669758857599594
BTC,2026-03-04,1772040600,short,0.05666199117335191,6.979861111111111,1,0,-0.030000000000000027,0.047444339730659674
BTC,2026-03-04,1772040600,long,0.10333800882664812,6.979861111111111,1,0,-0.030000000000000027,0.08200216801017117
BTC,2026-03-04,1772264700,short,0.022507784863453173,4.386111111111111,2,1,0.09299999999999997,-0.07340255453252267
BTC,2026-03-04,1772353800,short,0.022377990661153202,3.354861111111111,2,1,0.020999999999999908,-0.052353309430295175
BTC,2026-03-05,1772261100,short,0.03586081622215698,5.427777777777778,1,0,0.17600000000000005,-0.2264649276239295
BTC,2026-03-05,1772274600,long,0.027426704647828704,5.271527777777778,1,0,-0.16100000000000003,0.24737623764480543
BTC,2026-03-05,1772363700,short,0.020208214533599222,4.240277777777778,1,0,-0.04500000000000004,0.05918506203778351
BTC,2026-03-05,1772451000,short,0.02008094122267623,3.229861111111111,2,1,0.03299999999999992,-0.042158590922888275
BTC,2026-04-01,1774476900,long,0.02137723881725173,6.740277777777778,1,0,-0.02100000000000002,-0.06138985524520957
BTC,2026-04-02,1774548900,short,0.028512163306694593,6.906944444444445,1,0,-0.03500000000000003,-0.07289098197332207
BTC,2026-04-02,1774556100,long,0.024229791815901347,6.823611111111111,1,0,-0.06000000000000005,-0.13511701747710803
BTC,2026-04-02,1774548000,short,0.05531466616754943,6.91736111111111,2,1,-0.393,-0.2958548477212294
BTC,2026-04-06,1775050200,long,0.021558790543436013,5.104861111111111,2,1,-0.02200000000000002,-0.0008945219919991067
BTC,2026-04-06,1775096100,short,0.023429457482421645,4.573611111111111,1,0,0.08999999999999997,-0.056088037498749715
BTC,2026-04-07,1774991700,long,0.0293960901658592,6.781944444444444,0,0,0.0,0.0
BTC,2026-04-07,1774992600,short,0.024220717662851277,6.771527777777778,1,0,-0.040000000000000036,-0.03601704486035621
BTC,2026-04-08,1775064600,long,0.0433710877837048,6.938194444444445,1,0,0.039000000000000035,-0.021952292566210174
BTC,2026-04-08,1775069100,short,0.029899779235751378,6.886111111111111,0,0,0.0,0.0
BTC,2026-04-08,1775061000,long,0.08878914560337892,6.979861111111111,0,0,0.0,0.0
BTC,2026-04-09,1775151000,short,0.034336904328593154,6.938194444444445,0,0,0.0,0.0
BTC,2026-04-09,1775152800,long,0.03345133832918168,6.91736111111111,1,0,-0.08999999999999997,0.19042873359077
BTC,2026-02-12,1770313500,short,0.0441300851075791,6.969444444444444,1,0,0.26,0.3177489151268596
BTC,2026-02-12,1770314400,long,0.026584744262763804,6.959027777777777,1,0,0.18999999999999995,0.2073818338570953
BTC,2026-02-12,1770407100,short,0.02216517459153977,5.886111111111111,1,0,0.08999999999999997,0.22454941369546552
BTC,2026-02-12,1770464700,long,0.03411540523658396,5.219444444444445,1,0,-0.14,-0.22857636736682846
BTC,2026-02-12,1770516000,short,0.020775917136910627,4.625694444444445,1,0,-0.05300000000000005,-0.13634446001933576
BTC,2026-02-12,1770822900,short,0.021787475365389164,1.073611111111111,2,1,0.04999999999999993,0.06247674523678904
BTC,2026-02-12,1770330600,long,0.03745160594500607,6.771527777777778,2,1,-0.15000000000000002,-0.13886882934575007
BTC,2026-02-12,1770330600,short,0.02254839405499398,6.771527777777778,2,1,0.20999999999999996,0.19886882934575
BTC,2026-02-12,1770322500,long,0.06998607706519944,6.865277777777778,1,0,0.29000000000000004,0.26346940241717876
BTC,2026-02-13,1770740100,short,0.024369065740067142,3.031944444444444,1,0,-0.02400000000000002,-0.03353556838274942
BTC,2026-02-14,1770765300,long,0.02048413376531677,3.740277777777778,2,1,-0.029000000000000026,-0.013654014711593032
BTC,2026-02-14,1770790500,short,0.026230828335211953,3.4486111111111106,2,1,0.05699999999999994,0.00021452787794331435
BTC,2026-02-14,1770851700,long,0.023550361161633226,2.7402777777777776,1,0,-0.05900000000000005,0.03842937428875355
BTC,2026-02-15,1770786000,long,0.02268861899939978,4.500694444444444,2,1,-0.040999999999999925,-0.016801039109951975
BTC,2026-02-15,1770791400,short,0.027903284122805516,4.438194444444445,2,1,0.06299999999999994,0.030653229376527598
BTC,2026-02-15,1770872400,long,0.02451849487548019,3.500694444444444,0,0,0.0,0.0
BTC,2026-02-15,1770930000,short,0.02551774714252597,2.834027777777778,1,0,-0.061000000000000054,0.08058509342864995
BTC,2026-02-16,1770790500,short,0.02882395615000133,5.448611111111111,2,1,0.07200000000000006,0.05625733635852284
BTC,2026-02-16,1770820200,long,0.026539317168211563,5.104861111111111,1,0,0.049000000000000044,0.05140166986709945
BTC,2026-02-16,1770903000,short,0.02066084399134438,4.146527777777777,1,0,0.06999999999999995,0.06489838484318644
BTC,2026-02-17,1770758100,long,0.054419972674049744,6.823611111111111,1,0,0.050000000000000044,0.08156841073347679
BTC,2026-02-17,1770796800,short,0.0448191765816518,6.375694444444444,1,0,0.17000000000000004,0.14705024187103172
BTC,2026-02-17,1770912900,short,0.0350111408882261,5.031944444444444,1,0,0.14,0.08919650794946371
BTC,2026-02-17,1770990300,long,0.020975791483298645,4.136111111111111,1,0,-0.07000000000000006,-0.06069776878675928
BTC,2026-02-18,1770831000,short,0.07917237168301594,6.979861111111111,1,0,-0.06000000000000005,-0.04356181473401846
BTC,2026-02-18,1770919200,short,0.028927639090225776,5.959027777777778,1,0,-0.12,-0.045193344400908136
BTC,2026-02-18,1771056000,long,0.02146086576560491,4.375694444444444,1,0,-0.03500000000000003,-0.08685924504642777
BTC,2026-02-18,1771084800,long,0.020981364061782415,4.042361111111111,1,0,-0.050000000000000044,-0.14036787489413685
BTC,2026-02-19,1770918300,short,0.0783782521407177,6.969444444444444,1,0,0.24,0.21995463493528358
BTC,2026-02-19,1770918300,long,0.03162174785928218,6.969444444444444,0,0,0.0,0.0
BTC,2026-02-19,1771345800,long,0.02069631402031824,2.0215277777777776,1,0,-0.030000000000000027,-0.06695380624550036
BTC,2026-02-21,1771442100,short,0.022512753471744196,2.9069444444444446,2,1,0.052999999999999936,0.0012213630984373308
BTC,2026-02-22,1771430400,long,0.02485686762271988,4.042361111111111,1,0,0.02400000000000002,0.02490655616890178
BTC,2026-02-22,1771440300,short,0.03403237943802595,3.927777777777778,1,0,-0.029000000000000026,0.004240546177554531
BTC,2026-02-23,1771424100,short,0.020065825124752523,5.115277777777778,1,0,0.07999999999999996,0.16313686914869552
BTC,2026-02-23,1771812000,short,0.022016033463128193,0.6256944444444444,2,1,0.10399999999999998,0.04579586693989481
BTC,2026-02-24,1771358400,short,0.03269984386830804,6.875694444444445,1,0,0.10999999999999999,0.26178124255833013
BTC,2026-02-24,1771358400,long,0.020300156131692004,6.875694444444445,1,0,-0.07999999999999996,-0.2317812425583301
BTC,2026-02-24,1771444800,short,0.030863093258474028,5.875694444444444,2,1,0.08700000000000008,0.12749977373826674
BTC,2026-02-24,1771456500,long,0.02151968731428,5.740277777777777,1,0,-0.13,-0.2496727418030184
BTC,2026-02-24,1771610400,short,0.02376486135250966,3.9590277777777776,1,0,-0.028000000000000025,-0.10136221584460717
BTC,2026-02-24,1771810200,short,0.048801541399480564,1.6465277777777778,2,1,0.10999999999999999,0.14020072245390935
BTC,2026-02-24,1771902900,short,0.03996487850641983,0.5736111111111111,2,1,0.135,0.0789446656983481
BTC,2026-02-25,1771434900,long,0.04516963556197795,6.990277777777777,0,0,0.0,0.0
BTC,2026-02-25,1771434900,short,0.03483036443802201,6.990277777777777,1,0,0.14,0.08506077378172723
BTC,2026-02-25,1771524000,short,0.02092385653174511,5.959027777777778,1,0,-0.07000000000000006,-0.0018332075997146147
BTC,2026-02-25,1771610400,short,0.02080929511437446,4.959027777777778,1,0,-0.04200000000000004,-0.02596028201028481
BTC,2026-02-25,1771810200,short,0.07305105927934996,2.6465277777777776,2,1,0.11599999999999999,0.021899809216664456
BTC,2026-02-25,1771831800,long,0.020531358599421123,2.3965277777777776,2,1,-0.050000000000000044,0.02030445948357945
BTC,2026-02-25,1771902900,short,0.026988171961194962,1.5736111111111113,1,0,0.273,-0.24763453505284705
BTC,2026-02-26,1771522200,short,0.04157395780028439,6.979861111111111,1,0,-0.07000000000000006,-0.0633447445078931
BTC,2026-02-26,1771522200,long,0.03842604219971535,6.979861111111111,1,0,-0.14,-0.13054891976735425
BTC,2026-02-26,1771713900,long,0.02073182111524252,4.761111111111111,0,0,0.0,0.0
BTC,2026-02-26,1771791300,short,0.021649042260447282,3.8652777777777776,1,0,-0.03400000000000003,-0.049198639839369424
BTC,2026-02-26,1771878600,short,0.023734286547737016,2.8548611111111115,1,0,-0.128,0.036108556813712694
BTC,2026-02-26,1771906500,long,0.02046824794941271,2.531944444444444,2,1,-0.15900000000000003,-0.030982479599219626
BTC,2026-02-27,1771947000,short,0.035507385410645353,3.0631944444444446,2,1,0.16600000000000004,0.12026014108131172
BTC,2026-02-28,1771963200,short,0.021753369384340915,3.8756944444444446,2,1,0.135,0.11634491956440438
BTC,2026-02-28,1772006400,long,0.021541488791314123,3.3756944444444446,1,0,-0.14900000000000002,-0.14424863870389695
BTC,2026-02-28,1772262000,short,0.09106595841130471,0.41736111111111107,2,1,0.19499999999999995,-0.1029208334964255
BTC,2026-03-01,1771966800,short,0.0220203916073356,4.834027777777778,2,1,0.136,0.09552369270299513
BTC,2026-03-01,1772010900,long,0.026561336583032613,4.323611111111111,2,1,-0.07199999999999995,-0.04951815650511017
BTC,2026-03-01,1772261100,short,0.056291141222439056,1.4277777777777776,2,1,0.1349999999999999,-0.028529570487987294
BTC,2026-03-10,1772568900,short,0.03398945086943839,6.823611111111111,1,0,0.09999999999999998,-0.023871404729947157
BTC,2026-03-10,1772576100,long,0.020150613325826683,6.740277777777778,1,0,-0.08999999999999997,0.02401747082536007
BTC,2026-03-10,1772829000,short,0.021305798082801863,3.813194444444444,1,0,-0.04400000000000004,0.029133195143971252
BTC,2026-03-10,1772877600,long,0.02151736462939713,3.2506944444444446,1,0,-0.041000000000000036,0.062200201663780944
BTC,2026-03-10,1772948700,short,0.02169182861680541,2.4277777777777776,2,1,0.04399999999999993,-0.0380352305103689
BTC,2026-03-19,1773334800,long,0.020217700130248817,6.959027777777777,2,1,-0.009000000000000008,-0.017554729419637906
BTC,2026-03-19,1773344700,short,0.0203850258075573,6.844444444444445,2,1,0.04799999999999993,0.05584470101329568
