asset,event,slug,ts,fside,overshoot,z,label,ev_raw,ev_hedged,ev_h_fill,wait_min
BTC,2026-03-11,bitcoin-above-70k-on-march-11,1773242100,yes,-0.05385085120517963,-2.1866660740213395,1,0.42999999999999994,0.3177580608537225,0.24139548346592585,0.7737499992052714
BTC,2026-03-19,bitcoin-above-70k-on-march-19,1773928800,no,0.06254468265834001,1.9994323002795151,0,0.5599999999999999,0.2790545557320228,0.27457214611031044,1.0021499991416931
BTC,2026-03-26,bitcoin-above-70k-on-march-26,1774267200,yes,-0.051302809165366,-1.9844267899110242,0,-0.51,-0.39413271394372457,-0.426044741170607,5.7202333331108095
BTC,2026-04-10,bitcoin-above-72k-on-april-10,1775750400,no,0.05206030555986957,3.2138524724107045,1,-0.43000000000000005,-0.341969646241585,-0.3710533348029249,1.6584999998410543
BTC,2026-04-11,bitcoin-above-72k-on-april-11,1775750400,no,0.06707237526837917,3.2138524724107045,1,-0.42100000000000004,-0.2797724037421966,-0.30194325355145873,87.48693333466848
BTC,2026-04-12,bitcoin-above-72k-on-april-12,1775747700,no,0.056370824772682404,1.839401883896447,0,0.42999999999999994,0.35303399059343876,0.29772878228712807,17.848300000031788
BTC,2026-04-13,bitcoin-above-72k-on-april-13,1776094200,yes,-0.11020091565035067,-1.8616447672272152,0,-0.18000000000000002,-0.09298949816063726,-0.4154698173651059,0.9885999997456868
BTC,2026-04-14,bitcoin-above-72k-on-april-14,1775750400,no,0.07052177868953002,3.2138524724107045,1,-0.44000000000000006,-0.05210965190410921,-0.07358998330096328,2.2191666682561237
BTC,2026-04-15,bitcoin-above-72k-on-april-15,1775750400,no,0.055795980093367004,3.2138524724107045,1,-0.44000000000000006,-0.2638924890975852,-0.2973765773082764,106.75394999980927
BTC,2026-04-02,bitcoin-above-72k-on-april-2,1774548900,yes,-0.266832673899674,-1.813385761942578,0,-0.2,-0.09514571265316424,-0.09472539804726098,46.88908333381017
BTC,2026-04-09,bitcoin-above-72k-on-april-9,1775747700,no,0.08118495242655015,1.839401883896447,1,-0.91,-0.8542002836270737,-0.8647299185938475,0.9191333333651225
BTC,2026-02-08,bitcoin-above-72k-on-february-8,1770212700,yes,-0.06695777859177965,-2.534884866873914,0,-0.78,-0.46692857898326673,-0.4856835074469043,24.692050000031788
BTC,2026-02-09,bitcoin-above-72k-on-february-9,1770213600,yes,-0.056478915786121076,-3.3443350138335273,0,-0.71,-0.41348546023515853,-0.461522786121203,61.87901666561763
BTC,2026-03-10,bitcoin-above-72k-on-march-10,1773154800,no,0.08798942534636882,5.22787875573621,0,0.19999999999999996,0.16666246548500785,0.1585283274896252,0.09576666752497355
BTC,2026-03-13,bitcoin-above-72k-on-march-13,1773360900,no,0.06113733716182068,1.5589431164181844,0,0.36,0.5330077783379683,0.4681918340384635,0.6573333342870077
BTC,2026-03-18,bitcoin-above-72k-on-march-18,1773834300,yes,-0.07711828341723248,-2.768212719520352,0,-0.79,-0.45286369783067726,-0.4686962489632068,1.7586333314577738
BTC,2026-03-23,bitcoin-above-72k-on-march-23,1774265400,no,0.17790649283126736,7.507702145333157,0,0.27,0.18325354254321863,0.14761839695710913,0.4034333348274231
BTC,2026-04-10,bitcoin-above-74k-on-april-10,1775831400,no,0.05358855571789709,2.5856780639296613,0,0.07299999999999995,0.059712485492816894,0.057156372273156966,0.554449999332428
BTC,2026-04-14,bitcoin-above-74k-on-april-14,1775750400,no,0.052117741770484255,3.2138524724107045,1,-0.69,-0.35502896229380615,-0.39021952558791756,67.85115000009537
BTC,2026-04-02,bitcoin-above-74k-on-april-2,1774548900,yes,-0.3753616222717059,-1.813385761942578,0,-0.09999999999999999,-0.02960135900215713,-0.03231722143952678,73.66736666758855
BTC,2026-04-30,bitcoin-above-74k-on-april-30,1777489200,no,0.05355384489565651,1.6511784535029226,1,-0.16700000000000004,-0.020585917330023934,-0.018890178714653455,3.390133333206177
BTC,2026-04-08,bitcoin-above-74k-on-april-8,1775654100,no,0.05945696965700887,2.7430923830145444,0,0.08899999999999997,0.02107865906792218,0.014598556274514202,2.6355000019073485
BTC,2026-04-19,bitcoin-above-76k-on-april-19,1776434400,no,0.05068343653939278,2.9713067279585608,0,0.76,0.5141175543691934,0.45579426452498817,27.04205000003179
BTC,2026-04-02,bitcoin-above-76k-on-april-2,1774548900,yes,-0.43843120035713956,-1.813385761942578,0,-0.04,0.0020333143908850063,0.006901431571849151,85.71140000025432
BTC,2026-04-23,bitcoin-above-76k-on-april-23,1776672000,yes,-0.054091317784691284,-1.5641773956442255,1,0.6599999999999999,0.2591334194047109,0.24262699830120343,7.563200000921885
BTC,2026-04-29,bitcoin-above-76k-on-april-29,1777428000,no,0.06370289160117248,1.5082656603919233,0,0.73,0.5184879745780142,0.5057277210036133,73.9824833313624
BTC,2026-04-19,bitcoin-above-78k-on-april-19,1776434400,no,0.050905502707017325,2.9713067279585608,0,0.38,0.09724229375590204,0.03890151881445986,23.958499999841056
BTC,2026-04-27,bitcoin-above-78k-on-april-27,1777266900,yes,-0.06507900003215639,-2.862808554972628,0,-0.58,0.009834915405676603,-0.06890602160732029,0.8544833342234294
BTC,2026-05-01,bitcoin-above-78k-on-may-1,1777606200,no,0.051534326723236434,2.7537445787964048,1,-0.76,-0.3737032237262622,-0.3832916766555403,3.8491999983787535
BTC,2026-05-15,bitcoin-above-78k-on-may-15,1778853600,yes,-0.08553821628227953,-6.135024237830008,1,0.16900000000000004,0.06294220017941712,0.052383774750845005,0.3183333317438761
BTC,2026-05-05,bitcoin-above-78k-on-may-5,1777644900,no,0.06536499599216516,1.8860245292968276,1,-0.4,0.04167345744596185,0.06529166081977578,105.19630000193914
BTC,2026-02-05,bitcoin-above-80k-on-february-5,1769960700,yes,-0.05698110815547497,-1.7063766840048789,0,-0.28,0.3623440984573748,0.3836600719064437,38.89906666676203
BTC,2026-01-30,bitcoin-above-80k-on-january-30,1769737500,yes,-0.11158467342836031,-8.550333661452502,1,0.252,0.13848249982712865,0.12718890604803712,0.8975666681925456
BTC,2026-05-10,bitcoin-above-80k-on-may-10,1778253300,yes,-0.05531604186159389,-1.5023238175676168,1,0.55,0.14272643831927778,0.0902986156590938,9.887183332443238
BTC,2026-05-14,bitcoin-above-80k-on-may-14,1778737500,no,0.057757631718919955,1.535057043919481,1,-0.5700000000000001,0.06745345522257173,0.03156083032318502,0.8869666655858358
BTC,2026-05-09,bitcoin-above-80k-on-may-9,1778256000,no,0.06114169350035081,1.9823109793527591,1,-0.43000000000000005,-0.28606826742392355,-0.306138522919254,91.06331666707993
BTC,2026-02-01,bitcoin-above-82k-on-february-1,1769799600,no,0.05694068967450849,5.521756711294889,0,0.898,0.10328322302231185,0.10385365093663612,0.1811999996503194
BTC,2026-01-31,bitcoin-above-82k-on-january-31,1769797800,yes,-0.06886083786258246,-1.7499676793579817,0,-0.648,-0.11295546555867597,-0.1316928154004916,1.1419166684150697
BTC,2026-01-29,bitcoin-above-84k-on-january-29,1769701500,yes,-0.07283399292265025,-2.9265105886719502,1,0.22999999999999998,-0.06249697615659344,-0.03651937252781162,0.4153333346048991
BTC,2025-11-23,bitcoin-above-84k-on-november-23,1763711100,yes,-0.07250776093234834,-3.529680634143401,1,0.489,0.28706739849296914,0.25536851698811286,13.400216666857402
BTC,2025-11-25,bitcoin-above-84k-on-november-25,1763567100,yes,-0.05074007251199819,-4.007042898216884,1,0.12,0.24648174923073093,0.21156918224342175,40.025883332888284
BTC,2025-12-15,bitcoin-above-86k-on-december-15,1765811700,yes,-0.07122511661027886,-5.703573073239506,1,0.08999999999999997,0.1304865218779619,0.1240260867773157,0.4684333324432373
BTC,2025-12-17,bitcoin-above-86k-on-december-17,1765987200,yes,-0.058324666703104766,-8.190344818213399,1,0.07899999999999996,0.08914598115404945,0.08761349980430953,0.3987333337465922
BTC,2025-12-26,bitcoin-above-86k-on-december-26,1766761200,yes,-0.07082166751151919,-5.2183934452919685,1,0.08999999999999997,0.11292225554300045,0.09517889608592775,1.136566666762034
BTC,2025-12-04,bitcoin-above-86k-on-december-4,1764687600,no,0.052058117879495325,1.7371375601095198,1,-0.10999999999999999,0.12600289111213114,0.02659719639983746,12.30458333492279
BTC,2026-02-01,bitcoin-above-86k-on-february-1,1769698800,yes,-0.05229782684704287,-3.3686207385329388,0,-0.65,0.6874453712198202,0.6639659019378116,0.4825000007947286
BTC,2026-01-29,bitcoin-above-86k-on-january-29,1769698800,yes,-0.08115926139587548,-3.3686207385329388,0,-0.867,-0.6629875472975693,-0.6862703360496619,0.4653833349545797
BTC,2026-01-31,bitcoin-above-86k-on-january-31,1769698800,yes,-0.05396933268072868,-3.3686207385329388,0,-0.66,0.3448470247853589,0.2659045249962454,3.6721499999364218
BTC,2025-12-17,bitcoin-above-88k-on-december-17,1765986300,yes,-0.18155340949553256,-4.558393812007509,0,-0.685,-0.13512504507713996,-0.19794063129712985,0.5594499985376994
BTC,2025-12-21,bitcoin-above-88k-on-december-21,1766325600,yes,-0.09437825105399611,-1.6619507514941827,1,0.69,0.3925516153396941,0.4011254629278593,0.04086666504542033
BTC,2025-12-27,bitcoin-above-88k-on-december-27,1766715300,no,0.061872423550027256,2.6725608609314486,0,0.62,0.4835508878706922,0.41500060651948056,1.7077666680018107
BTC,2025-12-29,bitcoin-above-88k-on-december-29,1766973600,no,0.10314349743905016,1.5812762230586836,0,0.71,0.48437236339728335,0.3998171259965601,0.25668333371480306
BTC,2025-12-30,bitcoin-above-88k-on-december-30,1767001500,yes,-0.07495673529738645,-4.408336215004187,1,0.5,0.38240899069952666,0.33183498967271424,0.9977833350499471
BTC,2026-02-01,bitcoin-above-88k-on-february-1,1769698800,yes,-0.06225859154221819,-3.3686207385329388,0,-0.32,1.0572419365815984,1.0330638202714209,0.43928333520889284
BTC,2026-01-23,bitcoin-above-88k-on-january-23,1769179500,yes,-0.0930362422477824,-1.958916207871961,1,0.14,-0.016514132022020594,-0.049095200125600674,1.1390333334604898
BTC,2026-01-31,bitcoin-above-88k-on-january-31,1769698800,yes,-0.0606425047898812,-3.3686207385329388,0,-0.3,0.7416984345090052,0.6598608249841995,3.667300001780192
BTC,2025-11-22,bitcoin-above-88k-on-november-22,1763567100,yes,-0.05058576013519722,-4.007042898216884,0,-0.74,-0.29529440054306894,-0.32600518456844657,5.288416667779287
BTC,2025-11-26,bitcoin-above-88k-on-november-26,1764173700,no,0.1579979698032934,1.9230409305925673,0,0.29000000000000004,0.4550380597357192,0.34331424997356746,0.5784500002861023
BTC,2025-12-11,bitcoin-above-90k-on-december-11,1765471500,no,0.2100793503493218,1.6604978127481629,0,0.6799999999999999,0.3203926746186619,-0.05080610407093222,1.2846666653951009
BTC,2025-12-02,bitcoin-above-90k-on-december-2,1764687600,no,0.07330099340535956,1.7371375601095198,1,-0.7210000000000001,-0.17559473144956894,-0.21899173071438205,0.8446333328882853
BTC,2025-12-26,bitcoin-above-90k-on-december-26,1766715300,no,0.057914928528576576,2.6725608609314486,0,0.14800000000000002,-0.009069536418957025,-0.04315814012007446,0.27015000184377036
BTC,2025-12-28,bitcoin-above-90k-on-december-28,1766716200,no,0.05078495176436376,5.2533487433016495,0,0.39,0.20724151656126258,0.17472924569240073,0.9487333337465922
BTC,2025-12-05,bitcoin-above-90k-on-december-5,1764927900,yes,-0.05142165289419798,-2.3362429931391464,0,-0.76,-0.2430296455170199,-0.24726287139877523,3.2393666664759317
BTC,2025-12-08,bitcoin-above-90k-on-december-8,1765128600,no,0.05275136259662283,2.4674069757118486,0,0.69,0.5639579159212593,0.48109038509912505,5.514649999141693
BTC,2026-01-02,bitcoin-above-90k-on-january-2,1767366000,no,0.11872755732526749,2.5218312821575126,1,-0.5800000000000001,-0.10560643164459649,-0.18451838599497478,1.3743833343187968
BTC,2026-01-20,bitcoin-above-90k-on-january-20,1768927500,yes,-0.08089081470724047,-2.617902535343551,1,0.371,0.33939214417021263,0.28956987226218933,1.0224499980608621
BTC,2026-01-21,bitcoin-above-90k-on-january-21,1769005800,no,0.07809920269153264,3.798409244556176,0,0.41999999999999993,-0.42056296550220607,-0.5475223382827731,0.8633166670799255
BTC,2026-01-22,bitcoin-above-90k-on-january-22,1768780800,yes,-0.0577591260396314,-3.758643631861006,0,-0.83,-0.526534651442754,-0.5457196497520711,0.9214999993642171
BTC,2026-01-24,bitcoin-above-90k-on-january-24,1769195700,yes,-0.0948021373826079,-1.7750833013536187,0,-0.58,-0.13085423408048763,-0.21334839650709042,1.000166666507721
BTC,2026-01-28,bitcoin-above-90k-on-january-28,1769615100,no,0.05050948096459788,1.60215165209398,0,0.24,0.30013210505013405,0.2535304596952658,0.5677666664123535
BTC,2026-01-03,bitcoin-above-90k-on-january-3,1767367800,yes,-0.057051270133444576,-1.6667794950281472,1,0.71,0.5122591360312952,0.5581995183613273,36.90300000111262
BTC,2026-01-05,bitcoin-above-90k-on-january-5,1767374100,no,0.05019983447896559,1.7668932574568441,1,-0.36,0.04887872457096526,0.01671286549756107,3.612816667556763
BTC,2025-12-12,bitcoin-above-92k-on-december-12,1765492200,yes,-0.06498157321553355,-1.5066662847682928,0,-0.55,-0.07880835669496672,-0.09052470313898175,0.26794999837875366
BTC,2025-12-13,bitcoin-above-92k-on-december-13,1765492200,yes,-0.053845937050317816,-1.5066662847682928,0,-0.54,-0.19215549435549684,-0.2108069455633943,17.86086666584015
BTC,2025-12-17,bitcoin-above-92k-on-december-17,1765983600,no,0.051831344905735974,6.237202529129718,0,0.05800000000000005,0.05479637421203352,0.05476386183229477,0.3423166672388713
BTC,2025-12-02,bitcoin-above-92k-on-december-2,1764688500,no,0.08360720059069796,5.265745028258183,0,0.124,0.14772908091861936,0.1504554382912014,0.17609999974568685
BTC,2025-12-03,bitcoin-above-92k-on-december-3,1764772200,yes,-0.10460080797442828,-1.6337012342468906,1,0.399,0.4840669425202796,0.4070932355531227,1.0994666655858358
BTC,2026-01-19,bitcoin-above-92k-on-january-19,1768780800,yes,-0.05162058965526162,-3.758643631861006,1,0.16900000000000004,0.2233036379420077,0.09623362548363741,1.2492999990781148
BTC,2026-01-20,bitcoin-above-92k-on-january-20,1768781700,yes,-0.09557222010451971,-8.100902347006514,0,-0.55,-0.22700203310866984,-0.22797275310219972,1.5056166648864746
BTC,2026-01-24,bitcoin-above-92k-on-january-24,1769190300,no,0.07955132221679348,2.438824359716247,0,0.21399999999999997,-0.1067214231172759,-0.14995784491466907,0.9050999999046325
BTC,2026-01-04,bitcoin-above-92k-on-january-4,1767486600,no,0.061813305105505284,1.7423452759688784,0,0.2749999999999999,0.3212357450312924,0.28979080151580167,3.90006666580836
BTC,2026-01-09,bitcoin-above-92k-on-january-9,1767973500,no,0.11685724566114036,3.702436199728318,0,0.15000000000000002,0.20367390843446181,0.17930045269221037,0.7863333344459533
BTC,2025-12-11,bitcoin-above-94k-on-december-11,1765398600,no,0.05982936403384659,1.7886349236400814,0,0.47,-0.14016220488454445,-0.1668509304095167,4.695000000794729
BTC,2025-12-09,bitcoin-above-94k-on-december-9,1765296000,no,0.06257112107470711,4.552020261965453,1,-0.927,-0.9041188951631012,-0.9079238251876991,0.8149666666984559
BTC,2026-01-16,bitcoin-above-94k-on-january-16,1768578300,yes,-0.050148183436546145,-3.918986369666503,1,0.15000000000000002,0.037409506876921156,0.06440208523797215,0.1553166667620341
BTC,2026-01-19,bitcoin-above-94k-on-january-19,1768780800,yes,-0.19627458766877542,-3.758643631861006,0,-0.42,-0.33176124810757013,-0.40353409917989075,0.8742499987284342
BTC,2026-01-21,bitcoin-above-94k-on-january-21,1768781700,yes,-0.10144796395210087,-8.100902347006514,0,-0.31,0.19597123613977346,0.17691693870131164,94.46129999955495
BTC,2025-11-28,bitcoin-above-94k-on-november-28,1764340200,no,0.05648377111382857,1.602730686413287,0,0.138,-0.17679021183502125,-0.129438786745727,0.02316666841506958
BTC,2026-01-21,bitcoin-above-96k-on-january-21,1768780800,yes,-0.11322384201032817,-3.758643631861006,0,-0.21000000000000002,0.36333151511038225,0.2820206505891271,1.635450001557668
BTC,2026-01-22,bitcoin-above-96k-on-january-22,1768782600,yes,-0.1848663812761629,-4.086119859817086,0,-0.18000000000000002,0.0747311469833555,0.06425388342237195,75.52621666590373
ETH,2026-02-12,ethereum-above-1500-on-february-12,1770333300,no,0.0718076557136893,1.8988286048430163,1,-0.07000000000000006,-0.06685733633586949,-0.03908197866358376,23.55353333155314
ETH,2026-02-10,ethereum-above-1800-on-february-10,1770389100,no,0.08069321212271163,2.7477116430652275,1,-0.119,-0.06938831740133801,-0.10430749729996246,96.51536666552225
ETH,2026-02-24,ethereum-above-1800-on-february-24,1771895700,yes,-0.08152966816464724,-1.77296087679401,1,0.275,0.21956321851239652,0.1670448602540185,0.9812833348910014
ETH,2026-03-04,ethereum-above-1800-on-march-4,1772304300,no,0.06613316596501828,2.082230899684287,1,-0.17500000000000004,0.21282425174888736,0.1776142581025995,10.468033333619436
ETH,2026-02-10,ethereum-above-1900-on-february-10,1770225300,no,0.05040934446654799,1.7900726225794616,1,-0.119,-0.23573558681675233,-0.22517716057842602,75.87218333482743
ETH,2026-02-11,ethereum-above-1900-on-february-11,1770822000,yes,-0.07487855112139963,-3.1479204064871955,1,0.17500000000000004,0.2748397242753101,0.2144517750382692,7.274466665585836
ETH,2026-02-18,ethereum-above-1900-on-february-18,1771339500,yes,-0.07572391793949684,-2.4901617880695905,1,0.24,0.205942284654463,0.16618513620211867,53.965166668097176
ETH,2026-02-08,ethereum-above-1900-on-february-8,1770223500,yes,-0.06941351856652178,-2.0891827421091245,1,0.14600000000000002,0.18026392692070242,0.15158500156209737,88.06184999942779
ETH,2026-02-09,ethereum-above-1900-on-february-9,1770223500,yes,-0.07530639947736373,-2.0891827421091245,1,0.17000000000000004,0.19145893581607934,0.17625247964524865,53.775316667556766
ETH,2026-03-30,ethereum-above-1900-on-march-30,1774824300,yes,-0.0770984269848165,-2.547792409170268,1,0.22899999999999998,-0.1522753915761848,-0.20018156346146815,0.40608333349227904
ETH,2026-03-31,ethereum-above-1900-on-march-31,1774824300,yes,-0.06518095063586304,-2.547792409170268,1,0.29000000000000004,0.005406615830754968,-0.07663368660368136,4.497499998410543
ETH,2026-02-10,ethereum-above-2000-on-february-10,1770694200,yes,-0.06764998960069013,-2.411335787834256,1,0.18999999999999995,0.35182692538016636,0.31483632408234014,0.7315666675567627
ETH,2026-02-17,ethereum-above-2000-on-february-17,1771344900,no,0.08012110639711933,2.552220467487702,0,0.28400000000000003,0.12850218418519962,0.04331549559694681,3.383133331934611
ETH,2026-02-08,ethereum-above-2000-on-february-8,1770448500,yes,-0.06301386589487756,-4.074288605469183,1,0.45999999999999996,0.1565363287644887,0.06883212892390539,2.369099998474121
ETH,2026-03-01,ethereum-above-2000-on-march-1,1772330400,no,0.06555421680163737,5.022856956175315,0,0.653,0.4096095670507116,0.33373802769644056,1.007699998219808
ETH,2026-03-23,ethereum-above-2000-on-march-23,1774137600,yes,-0.06473786677877647,-5.43519842078668,1,0.22999999999999998,0.10016019744201116,0.010650947166284369,1.6256666660308838
ETH,2026-03-04,ethereum-above-2000-on-march-4,1772611200,no,0.07390047949029527,1.7300360813881204,1,-0.37,0.6596685686131915,0.5763034544882336,0.8058500011761983
ETH,2026-04-06,ethereum-above-2100-on-april-6,1775430900,no,0.06401157608274055,2.8098598060187534,1,-0.43000000000000005,0.03316977898626672,-0.07958153432874676,2.8251166661580402
ETH,2026-02-10,ethereum-above-2100-on-february-10,1770655500,no,0.07869864971166518,1.9917811203519726,0,0.49,0.24676503504649025,0.14919954251047957,3.3006166656812033
ETH,2026-02-11,ethereum-above-2100-on-february-11,1770655500,no,0.05595636484186789,1.9917811203519726,0,0.5,0.0005526344102523839,-0.04788765847861298,10.308249998092652
ETH,2026-02-26,ethereum-above-2100-on-february-26,1772056800,no,0.06757731584552384,2.65257212935674,0,0.568,-0.009995067157866466,-0.05483956766584708,4.001800000667572
ETH,2026-02-08,ethereum-above-2100-on-february-8,1770540300,no,0.07915226944151482,1.7916230630805459,0,0.61,0.47033120568016795,0.4626149235239035,1.2641666650772094
ETH,2026-03-11,ethereum-above-2100-on-march-11,1773236700,no,0.053738564951889535,2.4570904661622386,0,0.14700000000000002,0.08346420616933674,0.07897014604848225,0.14294999837875366
