asset,event,ts,side,edge,tte_d,nfill,unwound,both,ev_hedged,label
BTC,2026-01-21,1768623300,short,0.03207979038574327,4.531944444444444,0,0,0,0.0,0.0
BTC,2026-01-21,1768669200,long,0.038309008411155476,4.000694444444445,0,0,0,0.0,0.0
BTC,2025-11-17,1762901100,long,0.030004586797711674,5.761111111111111,0,0,0,0.0,0.0
BTC,2025-11-17,1762902000,short,0.031056682565233973,5.750694444444444,1,1,0,-0.034108794068471567,0.0
BTC,2025-11-17,1762991100,short,0.03623130633873972,4.719444444444444,1,1,0,-0.01428344395188215,0.0
BTC,2025-11-17,1763019900,long,0.041717416911164706,4.386111111111111,0,0,0,0.0,0.0
BTC,2025-11-17,1763103600,short,0.03432396623687428,3.417361111111111,1,1,0,-0.018821471183051983,0.0
BTC,2025-11-18,1762946100,long,0.03323022632169281,6.240277777777778,0,0,0,0.0,0.0
BTC,2025-11-18,1762947000,short,0.032314126566429735,6.229861111111111,1,1,0,-0.013520994247091689,0.0
BTC,2025-11-18,1763034300,long,0.03096960147945671,5.219444444444445,0,0,0,0.0,0.0
BTC,2025-11-18,1763046000,short,0.038885340476920494,5.084027777777777,1,1,0,0.052143073304023124,0.0
BTC,2025-11-18,1763134200,short,0.03126191927167843,4.063194444444444,2,0,1,0.08864824532300361,0.0
BTC,2025-11-18,1763228700,short,0.030239983977917273,2.9694444444444446,2,0,1,0.030758417111381192,0.0
BTC,2025-11-18,1763064900,short,0.030898624520204865,4.865277777777778,0,0,0,0.0,0.0
BTC,2025-11-19,1762991100,short,0.03435581271854604,6.719444444444444,0,0,0,0.0,0.0
BTC,2025-11-19,1763002800,long,0.03860468223956248,6.584027777777778,0,0,0,0.0,0.0
BTC,2025-11-19,1763087400,short,0.030291515403928604,5.604861111111111,1,1,0,0.0013618690690773982,0.0
BTC,2025-11-19,1763096400,long,0.03902970725386834,5.500694444444444,0,0,0,0.0,0.0
BTC,2025-11-20,1763095500,long,0.038295089822702355,6.511111111111111,1,1,0,-0.038564784271614375,0.0
BTC,2025-11-20,1763095500,short,0.031704910177297485,6.511111111111111,1,1,0,-0.029355239174051553,0.0
BTC,2025-11-20,1763186400,short,0.041516232888698434,5.459027777777778,1,1,0,-0.0005642383338450331,0.0
BTC,2025-11-20,1763280000,short,0.030414213928192324,4.375694444444444,1,1,0,-0.01998841381093113,0.0
BTC,2025-11-20,1763375400,short,0.0303084113951243,3.271527777777778,1,1,0,-0.04250451148253071,0.0
BTC,2025-11-20,1763151300,short,0.032563882321349436,5.865277777777778,0,0,0,0.0,0.0
BTC,2025-11-20,1763239500,short,0.03430552863052372,4.844444444444444,0,0,0,0.0,0.0
BTC,2025-11-23,1763522100,short,0.042001949951038675,4.573611111111111,0,0,0,0.0,0.0
BTC,2026-01-20,1768353300,long,0.03045805489735076,6.656944444444444,0,0,0,0.0,0.0
BTC,2026-01-20,1768464900,long,0.03214616142961457,5.365277777777778,1,1,0,-0.008019784698898883,0.0
BTC,2026-01-21,1768412700,long,0.031992743897248044,6.969444444444444,0,0,0,0.0,0.0
BTC,2026-01-21,1768412700,short,0.058007256102751925,6.969444444444444,1,1,0,-0.036153624831848294,0.0
BTC,2025-11-17,1762891200,short,0.03458182815840394,5.875694444444444,0,0,0,0.0,0.0
BTC,2025-11-17,1762946100,long,0.03158054051185544,5.240277777777777,0,0,0,0.0,0.0
BTC,2025-11-17,1763062200,short,0.04404118165618531,3.896527777777778,1,1,0,-0.04041442922628799,0.0
BTC,2025-11-20,1763095500,short,0.055723774736351595,6.511111111111111,1,1,0,-0.01085463022108013,0.0
BTC,2025-11-20,1763142300,long,0.04533174418119357,5.969444444444445,1,1,0,-0.01304343205373857,0.0
BTC,2025-11-20,1763229600,long,0.030228417676661623,4.959027777777778,0,0,0,0.0,0.0
BTC,2025-11-20,1763301600,short,0.03207475811619065,4.125694444444445,0,0,0,0.0,0.0
BTC,2025-11-20,1763342100,long,0.030848857163351617,3.656944444444444,0,0,0,0.0,0.0
BTC,2026-01-21,1768412700,long,0.056243194179061984,6.969444444444444,1,1,0,-0.01877744513352443,0.0
BTC,2026-01-21,1768419900,short,0.0413008524804519,6.886111111111111,0,0,0,0.0,0.0
BTC,2025-11-17,1762891200,long,0.03211703575327918,5.875694444444444,0,0,0,0.0,0.0
BTC,2025-11-17,1762900200,short,0.030026115824167143,5.771527777777777,1,1,0,-0.023203319716628895,0.0
BTC,2025-11-20,1763095500,long,0.03340851079359752,6.511111111111111,1,1,0,-0.01085463022108013,0.0
BTC,2025-11-20,1763095500,short,0.03659148920640265,6.511111111111111,0,0,0,0.0,0.0
BTC,2025-11-15,1762891200,long,0.030666922388002504,3.8756944444444446,1,1,0,-0.033141586959724974,0.0
BTC,2025-11-15,1762912800,short,0.031264063623498206,3.625694444444444,1,1,0,-0.031732089893941835,0.0
BTC,2025-11-15,1763004600,short,0.03408577023637194,2.5631944444444446,2,0,1,-0.06724929364546023,0.0
BTC,2025-11-15,1763025300,long,0.034701701480068126,2.323611111111111,0,0,0,0.0,0.0
BTC,2025-11-18,1762902000,long,0.03537273290782417,6.750694444444444,1,1,0,-0.02211567501380346,0.0
BTC,2025-11-18,1762910100,short,0.03292043617950302,6.656944444444444,1,1,0,-0.02685852875484522,0.0
BTC,2025-11-18,1762996500,short,0.03668432887418871,5.656944444444444,1,1,0,0.005627401055666208,0.0
BTC,2025-11-18,1763031600,long,0.03515668734895061,5.250694444444445,0,0,0,0.0,0.0
BTC,2025-11-18,1763083800,short,0.032619404434892085,4.646527777777778,0,0,0,0.0,0.0
BTC,2025-11-18,1762935300,long,0.048481186423316114,6.365277777777777,0,0,0,0.0,0.0
BTC,2025-11-18,1762935300,short,0.03551881357668374,6.365277777777777,0,0,0,0.0,0.0
BTC,2026-03-03,1772263800,long,0.04105818787033699,3.3965277777777776,2,0,1,0.057878508747122,0.0
BTC,2026-03-03,1772280900,short,0.0702546160137486,3.198611111111111,1,1,0,0.0025232020566126334,0.0
BTC,2026-02-18,1770914700,short,0.04174623503032826,6.011111111111112,2,0,1,0.12301249041419052,0.0
BTC,2026-02-19,1770919200,long,0.03441249622351261,6.959027777777777,1,1,0,-0.017247475205228523,0.0
BTC,2026-02-19,1770930000,short,0.030182731701204446,6.834027777777778,1,1,0,0.0075748164016073306,0.0
BTC,2026-02-26,1771814700,short,0.06134294970295617,3.5944444444444446,1,1,0,-0.0003837933760869154,0.0
BTC,2026-02-26,1771834500,short,0.04260475843727951,3.3652777777777776,2,0,1,0.21147657252150082,0.0
BTC,2026-03-03,1771974900,short,0.037926716505555014,6.740277777777778,1,1,0,0.02518207952716986,0.0
BTC,2026-03-03,1772267400,short,0.04367271762217084,3.354861111111111,2,0,1,-0.032867882178261004,0.0
BTC,2026-03-03,1771976700,short,0.06456875700213605,6.719444444444444,2,0,1,0.02049560850143961,0.0
BTC,2026-03-03,1772266500,short,0.09168371105931317,3.3652777777777776,2,0,1,-0.015817442431758588,0.0
BTC,2026-03-03,1772263800,short,0.1234759887756206,3.3965277777777776,2,0,1,-0.0056630316703961125,0.0
BTC,2026-03-03,1772279100,short,0.050118154083926725,3.2194444444444446,2,0,1,0.3929237156582567,0.0
BTC,2026-03-05,1772271000,long,0.033662279621553326,5.313194444444444,2,0,1,0.08134769573034613,0.0
BTC,2026-03-05,1772194500,short,0.04812047792999263,6.198611111111111,2,0,1,-0.07858380203041979,0.0
BTC,2026-03-05,1772298900,long,0.03492066055242016,4.990277777777778,1,1,0,0.014095399393919544,0.0
BTC,2026-02-12,1770313500,short,0.05514180110923561,6.969444444444444,1,1,0,-0.08608814238095912,0.0
BTC,2026-02-12,1770316200,long,0.03875287567197527,6.938194444444445,2,0,1,-0.021050901798465322,0.0
BTC,2026-02-12,1770455700,long,0.033464969986302995,5.323611111111111,1,1,0,0.0019486634297946398,0.0
BTC,2026-02-12,1770336900,long,0.10241148485881779,6.698611111111111,1,1,0,0.0021850098796786233,0.0
BTC,2026-02-12,1770420600,short,0.04029705229547431,5.729861111111112,2,0,1,0.10461548051645543,0.0
BTC,2026-02-18,1770831900,long,0.0337661328407719,6.969444444444444,2,0,1,-0.004715653727449295,0.0
BTC,2026-02-18,1770841800,short,0.03725906858223926,6.854861111111111,1,1,0,-0.011144907146670841,0.0
BTC,2026-02-18,1770851700,short,0.03881280546804289,6.740277777777778,0,0,0,0.0,0.0
BTC,2026-02-19,1770918300,short,0.062178921181141544,6.969444444444444,0,0,0,0.0,0.0
BTC,2026-02-19,1770918300,long,0.037821078818858433,6.969444444444444,1,1,0,0.0003698702670421354,0.0
BTC,2026-02-25,1771435800,short,0.04088641738742271,6.979861111111111,0,0,0,0.0,0.0
BTC,2026-02-25,1771823700,short,0.0386992432867197,2.4902777777777776,1,1,0,0.008797686905646902,0.0
BTC,2026-02-25,1771818300,short,0.03666132597417793,2.5527777777777776,2,0,1,0.060447707147251784,0.0
BTC,2026-02-26,1771522200,long,0.03671911383724147,6.979861111111111,1,1,0,-0.018570002427465364,0.0
BTC,2026-02-26,1771522200,short,0.05328088616275839,6.979861111111111,0,0,0,0.0,0.0
BTC,2026-02-26,1771824600,short,0.04153011973328502,3.4798611111111115,1,1,0,-0.02064620232310399,0.0
BTC,2026-02-27,1771923600,short,0.037926086576424156,3.3340277777777776,1,1,0,-0.0035291777150768984,0.0
BTC,2026-02-27,1771966800,short,0.0834574687501608,2.834027777777778,2,0,1,0.31911292678051606,0.0
BTC,2026-02-28,1772262000,short,0.11301872097212762,0.41736111111111107,2,0,1,-0.11226488547165892,0.0
BTC,2026-03-01,1772261100,short,0.04174751449357572,1.4277777777777776,2,0,1,-0.010919930146677984,0.0
BTC,2026-03-10,1772578800,long,0.040246642709049096,6.709027777777777,1,1,0,0.004039927249084574,0.0
BTC,2026-03-03,1771963200,short,0.03152212039268165,6.875694444444445,2,0,1,0.04708115287500723,0.0
BTC,2026-03-03,1772262000,short,0.0941050606185021,3.417361111111111,1,1,0,0.05765337827599807,0.0
BTC,2026-03-03,1772287200,long,0.03472378383004959,3.1256944444444446,1,1,0,-0.023475791486041314,0.0
BTC,2026-03-03,1772262900,short,0.0795772594449694,3.4069444444444446,2,0,1,0.041103138620901314,0.0
BTC,2026-03-03,1772288100,long,0.03672896270547765,3.115277777777778,1,1,0,-0.014496022063250562,0.0
BTC,2026-03-04,1772040600,long,0.10333800882664812,6.979861111111111,1,1,0,-0.01506663031720708,0.0
BTC,2026-03-04,1772040600,short,0.05666199117335191,6.979861111111111,1,1,0,-0.020527104546509422,0.0
BTC,2026-03-04,1772270100,short,0.04436654089340686,4.323611111111111,2,0,1,-0.09254009001940613,0.0
BTC,2026-03-04,1772274600,short,0.0652529980907175,4.271527777777778,2,0,1,-0.09791611397657646,0.0
BTC,2026-03-05,1772269200,short,0.05778414237777563,5.334027777777778,1,1,0,-0.006130686638314623,0.0
BTC,2026-03-05,1772262000,short,0.030174764221655992,5.417361111111111,2,0,1,-0.06832530548963561,0.0
BTC,2026-04-02,1774552500,short,0.04644540858771029,6.865277777777778,1,1,0,0.0008074947096450517,0.0
BTC,2026-04-02,1774561500,short,0.03819884724612177,6.761111111111111,1,1,0,-0.008079917894406265,0.0
BTC,2026-04-02,1774548000,short,0.05531466616754943,6.91736111111111,2,0,1,-0.29704635010154584,1.0
BTC,2026-04-05,1775100600,short,0.041164881014691845,3.5215277777777776,2,0,1,0.13716362418134148,0.0
BTC,2026-04-05,1775109600,short,0.04233102670008837,3.417361111111111,2,0,1,0.3041128578511131,0.0
BTC,2026-04-05,1775114100,short,0.03088690301741487,3.3652777777777776,2,0,1,-0.4312997716760269,1.0
BTC,2026-04-06,1775075400,short,0.03404262201515307,4.813194444444444,0,0,0,0.0,0.0
BTC,2026-04-07,1774996200,long,0.038539890109719144,6.729861111111111,1,1,0,-0.008592543109272509,0.0
BTC,2026-04-08,1775065500,long,0.03851035458304697,6.927777777777777,1,1,0,-0.017677266024748686,0.0
BTC,2026-04-08,1775070000,short,0.032357742068859885,6.875694444444445,0,0,0,0.0,0.0
BTC,2026-04-08,1775061000,long,0.08878914560337892,6.979861111111111,0,0,0,0.0,0.0
BTC,2026-04-09,1775151000,short,0.034336904328593154,6.938194444444445,0,0,0,0.0,0.0
BTC,2026-04-09,1775152800,long,0.03345133832918168,6.91736111111111,1,1,0,-0.020618875008641183,0.0
BTC,2026-04-09,1775163600,short,0.037500506291130775,6.792361111111111,2,0,1,-0.026071920351570715,0.0
BTC,2026-02-12,1770313500,short,0.0441300851075791,6.969444444444444,1,1,0,-0.052139831047470664,0.0
BTC,2026-02-12,1770316200,long,0.040713117312739966,6.938194444444445,1,1,0,-0.06023405678457215,0.0
BTC,2026-02-12,1770449400,short,0.04106532037558053,5.396527777777777,0,0,0,0.0,0.0
BTC,2026-02-12,1770464700,long,0.03411540523658396,5.219444444444445,1,1,0,0.007973381791935671,0.0
BTC,2026-02-12,1770330600,long,0.03745160594500607,6.771527777777778,2,0,1,-0.13872932059697196,0.0
BTC,2026-02-12,1770383700,short,0.05291543356912509,6.156944444444444,1,1,0,0.00902672068194163,0.0
BTC,2026-02-12,1770322500,long,0.06998607706519944,6.865277777777778,1,1,0,-0.012082483089776441,1.0
BTC,2026-02-13,1770822900,short,0.04277567037302887,2.073611111111111,1,1,0,0.011825244180594482,0.0
BTC,2026-02-13,1770811200,short,0.03914833373653048,2.209027777777778,2,0,1,0.08166591946172039,0.0
BTC,2026-02-13,1770814800,short,0.039828473968031686,2.167361111111111,2,0,1,0.19731106036090404,0.0
BTC,2026-02-14,1770804900,short,0.03467712989157545,3.2819444444444446,1,1,0,0.03965258879796762,0.0
BTC,2026-02-15,1770829200,short,0.053520094207292535,4.000694444444445,2,0,1,0.0155750883289551,0.0
BTC,2026-02-15,1770786900,short,0.04696395545680088,4.490277777777778,1,1,0,-0.015471065153270215,0.0
BTC,2026-02-15,1770876900,short,0.03548135132625574,3.4486111111111106,2,0,1,0.051880899442415154,0.0
BTC,2026-02-15,1770786000,short,0.059322955084285645,4.500694444444444,1,1,0,-0.02743633755776121,0.0
BTC,2026-02-15,1770872400,short,0.04366074793728092,3.500694444444444,2,0,1,0.1725108537611742,0.0
BTC,2026-02-15,1770970500,short,0.046861735250653846,2.365277777777778,0,0,0,0.0,0.0
BTC,2026-02-15,1770808500,short,0.06427832471945782,4.240277777777778,2,0,1,0.41092328233701425,0.0
BTC,2026-02-16,1770799500,short,0.03517592730916208,5.344444444444444,1,1,0,-0.011545814172225641,0.0
BTC,2026-02-17,1770758100,long,0.054419972674049744,6.823611111111111,1,1,0,-0.0009578795969550271,0.0
BTC,2026-02-17,1770796800,short,0.0448191765816518,6.375694444444444,1,1,0,-0.021083981321189296,0.0
BTC,2026-02-17,1770929100,short,0.046352976719489236,4.844444444444444,1,1,0,-0.025101848709053853,0.0
BTC,2026-02-17,1770830100,short,0.03716631325998543,5.990277777777778,1,1,0,0.00037530997988814707,0.0
BTC,2026-02-18,1770831000,short,0.07917237168301594,6.979861111111111,1,1,0,0.030392168185832756,0.0
BTC,2026-02-18,1770922800,short,0.03109030759130571,5.917361111111111,1,1,0,-0.007402533433058044,0.0
BTC,2026-02-18,1770937200,short,0.038567595989382975,5.750694444444444,2,0,1,0.19183818578111367,0.0
BTC,2026-02-18,1771075800,long,0.04893959056272945,4.146527777777777,0,0,0,0.0,0.0
BTC,2026-02-19,1770918300,long,0.03162174785928218,6.969444444444444,0,0,0,0.0,0.0
BTC,2026-02-19,1770918300,short,0.0783782521407177,6.969444444444444,1,1,0,-0.0032564817806349355,0.0
BTC,2026-02-21,1771443000,short,0.03438420157088462,2.8965277777777776,1,1,0,-0.0076491046452459455,0.0
BTC,2026-02-21,1771440300,short,0.039484572090694114,2.9277777777777776,2,0,1,0.05282354302060921,0.0
BTC,2026-02-22,1771440300,short,0.03403237943802595,3.927777777777778,1,1,0,-0.0005669401156574716,0.0
BTC,2026-02-22,1771456500,long,0.03663725032489973,3.740277777777778,2,0,1,-0.001295724166277372,0.0
BTC,2026-02-22,1771452900,short,0.0342065228131988,3.781944444444444,2,0,1,0.11271531236605291,0.0
BTC,2026-02-22,1771458300,long,0.032403170002803794,3.7194444444444446,2,0,1,-0.09485876991792852,0.0
BTC,2026-02-24,1771358400,short,0.03269984386830804,6.875694444444445,1,1,0,0.0038579172052653453,0.0
BTC,2026-02-24,1771444800,short,0.030863093258474028,5.875694444444444,2,0,1,0.12690504435027772,0.0
BTC,2026-02-24,1771610400,short,0.037631589866517046,3.9590277777777776,2,0,1,0.2660989766187578,0.0
BTC,2026-02-25,1771434900,long,0.04516963556197795,6.990277777777777,0,0,0,0.0,0.0
BTC,2026-02-25,1771434900,short,0.03483036443802201,6.990277777777777,1,1,0,-0.010720257182854132,0.0
BTC,2026-02-25,1771812900,short,0.05250493253611377,2.615277777777778,2,0,1,0.01223627614153748,0.0
BTC,2026-02-26,1771522200,long,0.03842604219971535,6.979861111111111,1,1,0,-0.016804133665631722,0.0
BTC,2026-02-26,1771522200,short,0.04157395780028439,6.979861111111111,1,1,0,-0.018570002427465364,0.0
BTC,2026-02-26,1771812000,short,0.037070731847924754,3.625694444444444,1,1,0,-0.03008029216239575,0.0
BTC,2026-02-26,1771930800,long,0.03252892817994457,2.2506944444444446,2,0,1,0.11319471627795481,1.0
BTC,2026-02-27,1771947000,short,0.035507385410645353,3.0631944444444446,2,0,1,0.11968469484148961,0.0
BTC,2026-02-27,1771945200,short,0.04009322223116707,3.0840277777777776,1,1,0,-0.022058788267988308,0.0
BTC,2026-02-28,1771974000,long,0.03943850235341673,3.7506944444444446,1,1,0,-0.05707913449776053,1.0
BTC,2026-03-01,1772045100,long,0.031811729795087396,3.927777777777778,1,1,0,-0.02323690049697448,0.0
BTC,2026-03-01,1772046000,short,0.04273589662641586,3.9173611111111115,1,1,0,-0.024713495038615294,0.0
BTC,2026-03-01,1772261100,short,0.056291141222439056,1.4277777777777776,2,0,1,-0.03121073492750273,0.0
BTC,2026-03-10,1772568900,short,0.03398945086943839,6.823611111111111,1,1,0,-0.02628328177888628,0.0
BTC,2026-03-19,1773333900,long,0.06443920137142145,6.969444444444444,0,0,0,0.0,1.0
BTC,2026-03-26,1774060200,long,0.030200512604046548,5.563194444444444,1,1,0,-0.009277086787600254,0.0
BTC,2026-03-03,1771963200,short,0.03944873774845048,6.875694444444445,2,0,1,0.08980205279807353,0.0
BTC,2026-03-03,1772269200,short,0.03355219971409562,3.3340277777777776,2,0,1,0.051518193223160785,0.0
BTC,2026-03-03,1772277300,long,0.030891987590043746,3.2402777777777776,1,1,0,-0.03294281471279522,0.0
BTC,2026-03-03,1771990200,short,0.03055868058168798,6.563194444444445,2,0,1,0.16492855345922022,0.0
BTC,2026-03-03,1772268300,long,0.030818387891703214,3.344444444444444,2,0,1,-0.1463023426761993,0.0
BTC,2026-03-03,1772284500,long,0.039670263162671526,3.156944444444444,1,1,0,-0.03962790778374932,0.0
BTC,2026-03-03,1772275500,long,0.07272703252560708,3.261111111111111,2,0,1,-0.6890818207069207,0.0
BTC,2026-03-03,1772280000,long,0.0981479959570768,3.2090277777777776,1,1,0,0.009029217422533112,1.0
BTC,2026-03-03,1772280900,long,0.08247329921756852,3.198611111111111,1,1,0,-0.01165106935383326,1.0
BTC,2026-03-31,1774382400,long,0.04260796890927443,6.834027777777778,1,1,0,-0.023912584811862515,0.0
BTC,2026-03-04,1772050500,short,0.03102178123797139,6.865277777777778,1,1,0,0.011291989787764814,0.0
BTC,2026-03-04,1772260200,short,0.04069515737949647,4.438194444444445,1,1,0,-0.05853378396368683,0.0
BTC,2026-03-04,1772277300,short,0.04791074364367065,4.240277777777778,2,0,1,0.037670066585199,0.0
BTC,2026-03-04,1772294400,short,0.043167689503132434,4.042361111111111,1,1,0,0.004978430939169956,0.0
BTC,2026-03-05,1772265600,short,0.03401612086146033,5.375694444444445,2,0,1,0.02612580675533893,0.0
BTC,2026-03-05,1772270100,long,0.03600057184066241,5.323611111111111,1,1,0,-0.006393907518243334,0.0
BTC,2026-03-05,1772143200,long,0.06888314769018455,6.792361111111111,0,0,0,0.0,0.0
BTC,2026-03-05,1772143200,short,0.03111685230981548,6.792361111111111,2,0,1,0.3002503991649065,0.0
BTC,2026-04-01,1774461600,short,0.031176497473608844,6.91736111111111,2,0,1,0.0927846794511603,0.0
BTC,2026-04-14,1775594700,long,0.03010279911867575,6.802777777777778,1,1,0,0.06556133721906464,0.0
BTC,2026-04-14,1775592000,short,0.05951246213284134,6.834027777777778,1,1,0,0.07603507741212781,0.0
BTC,2026-04-02,1774553400,short,0.03133857856293787,6.854861111111111,1,1,0,0.004754771337661467,0.0
BTC,2026-04-02,1774678500,short,0.03022267714955207,5.406944444444444,2,0,1,0.13906778204302478,0.0
BTC,2026-04-02,1774798200,short,0.0342716338167095,4.021527777777778,1,1,0,-0.005717428893297241,0.0
BTC,2026-04-02,1774640700,short,0.03368392313223312,5.844444444444444,2,0,1,0.3234941485863188,0.0
BTC,2026-04-02,1774809000,short,0.03131531995463288,3.896527777777778,1,1,0,-0.027942477077377167,0.0
BTC,2026-04-02,1774780200,short,0.03604859465857885,4.229861111111111,1,1,0,-0.02221718870345728,1.0
BTC,2026-04-06,1775044800,short,0.03850555568262848,5.167361111111111,2,0,1,0.1332201491100797,0.0
BTC,2026-04-06,1775190600,short,0.03502724475892205,3.4798611111111115,1,1,0,0.0002698858688905889,0.0
BTC,2026-04-07,1774987200,short,0.032490326870454944,6.834027777777778,2,0,1,0.11368662613175445,0.0
BTC,2026-04-07,1774988100,long,0.030865339175036643,6.823611111111111,1,1,0,-0.03547365568905246,0.0
BTC,2026-04-07,1774996200,short,0.03577341594236272,6.729861111111111,1,1,0,-0.05325103140390902,0.0
BTC,2026-04-07,1775146500,short,0.046136120133795866,4.990277777777778,2,0,1,0.23909981572700278,0.0
BTC,2026-04-08,1775066400,short,0.05360462248697062,6.91736111111111,1,1,0,-0.024006695353399252,0.0
BTC,2026-04-08,1775102400,long,0.04592849530928733,6.500694444444444,0,0,0,0.0,0.0
BTC,2026-04-08,1775062800,short,0.07182259901687316,6.959027777777777,1,1,0,-0.022884074406453882,0.0
BTC,2026-04-08,1775106000,long,0.03025176760945003,6.459027777777778,0,0,0,0.0,0.0
BTC,2026-04-08,1775151000,short,0.041562273931593396,5.938194444444445,2,0,1,0.09339901312602739,0.0
BTC,2026-04-09,1775151900,short,0.048838982781972406,6.927777777777777,2,0,1,0.03793448703199344,0.0
BTC,2026-04-09,1775223900,short,0.03004444622021174,6.094444444444444,1,1,0,-0.009834910629578652,0.0
BTC,2026-04-09,1775338200,short,0.04939393061722275,4.771527777777777,1,1,0,-0.0185221028000764,0.0
BTC,2026-04-09,1775339100,short,0.03377259022832074,4.761111111111111,1,1,0,-0.011432662626629779,0.0
BTC,2026-02-12,1770313500,long,0.03798970306309868,6.969444444444444,1,1,0,-0.052139831047470664,0.0
BTC,2026-02-12,1770313500,short,0.05201029693690118,6.969444444444444,1,1,0,-0.018298886445364676,0.0
BTC,2026-02-12,1770400800,long,0.04500455303683659,5.959027777777778,1,1,0,-0.01475714831233045,0.0
BTC,2026-02-12,1770450300,short,0.032377124980501826,5.386111111111111,2,0,1,0.13090179820659587,0.0
BTC,2026-02-12,1770498000,long,0.036051846271303756,4.834027777777778,0,0,0,0.0,0.0
BTC,2026-02-12,1770554700,short,0.032104012048250086,4.177777777777778,2,0,1,0.12353647579530545,0.0
BTC,2026-02-12,1770646500,short,0.037492666309064004,3.115277777777778,1,1,0,-0.008066512500885067,0.0
BTC,2026-02-12,1770797700,short,0.04302158612088158,1.3652777777777778,2,0,1,0.1570064080195236,0.0
BTC,2026-02-12,1770482700,short,0.04734280871399443,5.011111111111111,1,1,0,0.011433043272273517,1.0
BTC,2026-02-12,1770482700,long,0.03265719128600564,5.011111111111111,1,1,0,-0.027182883678710298,1.0
BTC,2026-02-12,1770657300,long,0.032513410220077255,2.990277777777778,1,1,0,-0.006743592043779931,1.0
BTC,2026-02-12,1770712200,short,0.03389961916127249,2.354861111111111,2,0,1,-0.6519184028888438,1.0
BTC,2026-02-12,1770327900,long,0.04992782912680327,6.802777777777778,2,0,1,0.7255040148297933,1.0
BTC,2026-02-13,1770736500,long,0.03136320434172446,3.073611111111111,1,1,0,-0.03367661380210517,0.0
BTC,2026-02-13,1770754500,short,0.030050231228606505,2.8652777777777776,2,0,1,0.07780817997898265,0.0
BTC,2026-02-13,1770742800,long,0.05169605472439964,3.000694444444444,1,1,0,-0.020201999727945945,0.0
BTC,2026-02-13,1770797700,short,0.04550853048179859,2.365277777777778,2,0,1,0.21520388671931912,0.0
BTC,2026-02-14,1770784200,short,0.0563133811085208,3.5215277777777776,2,0,1,0.04545225387065265,0.0
BTC,2026-02-14,1770935400,short,0.03615561498749076,1.7715277777777778,1,1,0,0.0012181208893011844,0.0
BTC,2026-02-14,1770808500,short,0.04535514518208317,3.2402777777777776,2,0,1,0.17028476109074556,0.0
BTC,2026-02-15,1770791400,short,0.034863001323666376,4.438194444444445,1,1,0,0.003397831897492737,0.0
BTC,2026-02-15,1770930900,short,0.0314612260526983,2.823611111111111,2,0,1,0.22894905030064622,0.0
BTC,2026-02-16,1770781500,short,0.03459879982596059,5.552777777777777,1,1,0,-0.046150628247854666,0.0
