slug,K,T_pm,ts,bid,bid_sz,ask,ask_sz,result_id,fv,sigma,x,S_idx,S_bin,extrap,tte_d,label,asset,mid,spread,dt,date,S_T,n_bid,n_ask,n_bid_sz,n_ask_sz,n_mid,n_ts,exp_dt,is_test,event,gap_yes,gap_no,delta,ret_T,ev_raw,ev_hedged,entry
ethereum-above-1700-on-may-26-2026,1700.0,1779811260,1779220800,0.83,5.0,0.82,8.5,0,0.9926447701414621,0.6311708330543877,-0.2144113563329285,2111.58,2113.15,0,6.834027777777778,1,ETH,0.825,-0.010000000000000009,2026-05-19 20:00:00+00:00,2026-05-19,2087.37,0.83,0.82,5.0,8.5,0.825,1779221700.0,2026-05-26 16:01:00+00:00,True,2026-05-26,0.17264477014146218,-0.16264477014146217,0.21555646588293176,-0.01227482487473873,0.16966800000000004,0.17231391786933062,0.82
bitcoin-above-80k-on-may-24-2026,80000.0,1779638460,1779334200,0.16,11401.0,0.17,30.0,1,0.22919747484845718,0.2864941492602172,0.02216451300455492,77964.07,78034.9,0,3.5215277777777776,0,BTC,0.165,0.010000000000000009,2026-05-21 03:30:00+00:00,2026-05-21,76388.0,0.16,0.17,11315.87,30.0,0.165,1779335100.0,2026-05-24 16:01:00+00:00,True,2026-05-24,0.059197474848457166,-0.06919747484845717,9.473734008388528,-0.021330546744267483,-0.179877,0.022202926108688043,0.17
bitcoin-above-78k-on-may-25-2026,78000.0,1779724860,1779359400,0.37,11401.0,0.4,20.0,1,0.4507311830563251,0.30065571287726495,0.005186625232712604,77190.62,77383.3,0,4.229861111111111,0,BTC,0.385,0.030000000000000027,2026-05-21 10:30:00+00:00,2026-05-21,77614.07,0.37,0.42,11321.0,6306.05,0.395,1779360300.0,2026-05-25 16:01:00+00:00,True,2026-05-25,0.05073118305632507,-0.0807311830563251,11.911930543005722,0.0029777301449361764,-0.437052,-0.4725225146622941,0.42
bitcoin-above-78k-on-may-24-2026,78000.0,1779638460,1779362100,0.37,5250.0,0.38,5.01,1,0.4330486967627364,0.3002951104463041,0.00568520836826467,77274.63,77310.69,0,3.198611111111111,0,BTC,0.375,0.010000000000000009,2026-05-21 11:15:00+00:00,2026-05-21,76388.0,0.37,0.38,5128.75,5.01,0.375,1779363000.0,2026-05-24 16:01:00+00:00,True,2026-05-24,0.05304869676273638,-0.06304869676273639,13.44020582177964,-0.012006622626100513,-0.396492,-0.23512052068077274,0.38
bitcoin-above-78k-on-may-28-2026,78000.0,1779984060,1779384600,0.42,6308.27,0.43,5.0,1,0.5019004846233085,0.32216666988715836,0.0011538041568742035,77927.58,77980.54,0,6.938194444444445,0,BTC,0.425,0.010000000000000009,2026-05-21 17:30:00+00:00,2026-05-21,72890.01,0.42,0.43,6308.27,5.0,0.425,1779385500.0,2026-05-28 16:01:00+00:00,True,2026-05-28,0.0719004846233085,-0.08190048462330851,8.978101628577633,-0.06750771579585811,-0.44715699999999997,0.15893413312834975,0.43
bitcoin-above-78k-on-may-26-2026,78000.0,1779811260,1779462000,0.25,6401.0,0.27,6.05,1,0.33246254110528606,0.25230568978332474,0.012883317996603428,76644.65,76774.23,0,4.042361111111111,0,BTC,0.26,0.020000000000000018,2026-05-22 15:00:00+00:00,2026-05-22,76478.64,0.26,0.3,6471.0,6519.55,0.28,1779462900.0,2026-05-26 16:01:00+00:00,True,2026-05-26,0.06246254110528604,-0.08246254110528606,12.475440646776866,-0.0038575508119189283,-0.3147,-0.26657535380397945,0.3
ethereum-above-2100-on-may-26-2026,2100.0,1779811260,1779475500,0.4,4200.0,0.45,20.0,1,0.5921739121399987,0.31260754382270284,-0.004185885623416209,2099.02,2108.05,0,3.886111111111111,0,ETH,0.42500000000000004,0.04999999999999999,2026-05-22 18:45:00+00:00,2026-05-22,2087.37,0.49,0.52,5020.0,4200.0,0.505,1779476400.0,2026-05-26 16:01:00+00:00,True,2026-05-26,0.1421739121399987,-0.19217391213999868,12.303216606977564,-0.009858449208331083,-0.5374720000000001,-0.41618136398101624,0.52
bitcoin-above-76k-on-may-28-2026,76000.0,1779984060,1779475500,0.54,6.05,0.55,1.0,1,0.6061792328523131,0.3029388422765767,-0.007764873234673406,76327.01,76589.0,0,5.886111111111111,0,BTC,0.545,0.010000000000000009,2026-05-22 18:45:00+00:00,2026-05-22,72890.01,0.58,0.61,8.0,6304.45,0.595,1779476400.0,2026-05-28 16:01:00+00:00,True,2026-05-28,0.05617923285231308,-0.06617923285231309,10.200898408528257,-0.04950187071432651,-0.626653,-0.12168944581105523,0.61
bitcoin-above-76k-on-may-26-2026,76000.0,1779811260,1779475500,0.55,23.52,0.57,140.0,0,0.6463516975769414,0.2534664160904364,-0.007648496363471916,76327.01,76589.0,0,3.886111111111111,1,BTC,0.56,0.019999999999999907,2026-05-22 18:45:00+00:00,2026-05-22,76478.64,0.61,0.63,20.0,20.0,0.62,1779476400.0,2026-05-26 16:01:00+00:00,True,2026-05-26,0.07635169757694149,-0.0963516975769414,14.658749889483841,-0.00144197714321085,0.35368299999999997,0.37482058228868026,0.63
bitcoin-above-74k-on-may-26-2026,74000.0,1779811260,1779478200,0.81,110.0,0.83,6301.0,0,0.8835912163610751,0.29207443205226347,-0.03143258376489485,75878.04,76259.51,0,3.854861111111111,1,BTC,0.8200000000000001,0.019999999999999907,2026-05-22 19:30:00+00:00,2026-05-22,76478.64,0.79,0.81,50.0,6389.46,0.8,1779479100.0,2026-05-26 16:01:00+00:00,True,2026-05-26,0.05359121636107511,-0.07359121636107502,8.165978407921882,0.002869357136318068,0.17922699999999994,0.15579589158021004,0.81
bitcoin-above-76k-on-may-27-2026,76000.0,1779897660,1779478200,0.48,6.05,0.49,100.0,1,0.5796039145760841,0.2884491675012141,-0.004494747231404059,75878.04,76259.51,0,4.854861111111111,0,BTC,0.485,0.010000000000000009,2026-05-22 19:30:00+00:00,2026-05-22,75358.0,0.46,0.48,6301.0,20.0,0.47,1779479100.0,2026-05-27 16:01:00+00:00,True,2026-05-27,0.08960391457608408,-0.09960391457608408,11.948102762008654,-0.011892038384137084,-0.49747199999999997,-0.3553847033365788,0.48
bitcoin-above-74k-on-may-27-2026,74000.0,1779897660,1779478200,0.75,100.0,0.78,6317.68,0,0.8363103632792079,0.3153809216176299,-0.031162994313565104,75878.04,76259.51,0,4.854861111111111,1,BTC,0.765,0.030000000000000027,2026-05-22 19:30:00+00:00,2026-05-22,75358.0,0.74,0.77,6417.05,20.0,0.755,1779479100.0,2026-05-27 16:01:00+00:00,True,2026-05-27,0.05631036327920791,-0.08631036327920794,7.908815398213492,-0.011892038384137084,0.217603,0.31165493628860924,0.77
bitcoin-above-78k-on-may-28-2026,78000.0,1779984060,1779675300,0.38,266.11,0.39,6.6,1,0.4481357873692145,0.3246652771733499,0.005092829858224978,77312.62,77403.24,0,3.573611111111111,0,BTC,0.385,0.010000000000000009,2026-05-25 02:15:00+00:00,2026-05-25,72890.01,0.34,0.36,6598.58,8.0,0.35,1779676200.0,2026-05-28 16:01:00+00:00,True,2026-05-28,0.05813578736921449,-0.0681357873692145,12.020765132644144,-0.0600770475975303,-0.37612799999999996,0.3460440790325949,0.36
bitcoin-above-76k-on-june-1-2026,76000.0,1780329660,1779894000,0.35,5096.53,0.37,110.0,1,0.42095482853079724,0.3272299499474425,0.008402808960015459,74883.73,75031.92,0,5.042361111111111,0,BTC,0.36,0.020000000000000018,2026-05-27 15:00:00+00:00,2026-05-27,71161.39,0.37,0.39,32.77,281.7,0.38,1779894900.0,2026-06-01 16:01:00+00:00,True,2026-06-01,0.05095482853079725,-0.07095482853079726,9.747597571888813,-0.05296322694170407,-0.40665300000000004,0.10961122233635068,0.39
bitcoin-above-76k-on-may-31-2026,76000.0,1780243260,1779897600,0.38,110.0,0.4,5.0,1,0.4557237521855718,0.31997466983289946,0.004457647539254135,75194.77,75326.01,0,4.000694444444445,0,BTC,0.39,0.020000000000000018,2026-05-27 16:00:00+00:00,2026-05-27,73644.92,0.38,0.4,5.0,222.07,0.39,1779898500.0,2026-05-31 16:01:00+00:00,True,2026-05-31,0.055723752185571795,-0.07572375218557181,11.442576138181158,-0.022570327840797117,-0.4168,-0.15853730521796905,0.4
bitcoin-above-76k-on-june-2-2026,76000.0,1780416060,1779900300,0.38,100.55,0.39,5.0,1,0.4401639884056552,0.3265538705024533,0.007401518880524966,75027.75,75151.26,0,5.969444444444445,0,BTC,0.385,0.010000000000000009,2026-05-27 16:45:00+00:00,2026-05-27,67298.23,0.39,0.43,6307.05,105.0,0.41000000000000003,1779901200.0,2026-06-02 16:01:00+00:00,True,2026-06-02,0.05016398840565517,-0.06016398840565518,9.160048872142324,-0.11036894636925501,-0.44715699999999997,0.563827942709231,0.43
bitcoin-above-74k-on-may-31-2026,74000.0,1780243260,1779905700,0.62,5143.09,0.63,5.0,1,0.6844234011352557,0.32914387334167916,-0.014514025599744617,74591.14,74738.01,0,3.9069444444444446,0,BTC,0.625,0.010000000000000009,2026-05-27 18:15:00+00:00,2026-05-27,73644.92,0.65,0.66,155.61,57.48,0.655,1779906600.0,2026-05-31 16:01:00+00:00,True,2026-05-31,0.05442340113525568,-0.06442340113525569,11.282438879655226,-0.014733632418764783,-0.675708,-0.5094766927599795,0.66
bitcoin-above-74k-on-june-1-2026,74000.0,1780329660,1779907500,0.63,11412.05,0.64,55.08,1,0.6970028650294933,0.3364018766895612,-0.017801757867578406,74855.2,74985.79,0,4.886111111111111,0,BTC,0.635,0.010000000000000009,2026-05-27 18:45:00+00:00,2026-05-27,71161.39,0.65,0.67,5.0,347.1,0.66,1779908400.0,2026-06-01 16:01:00+00:00,True,2026-06-01,0.057002865029493255,-0.06700286502949326,9.73655225151397,-0.052348232865952166,-0.685477,-0.1757856954262358,0.67
bitcoin-above-74k-on-june-2-2026,74000.0,1780416060,1779957000,0.37,15.0,0.38,5.0,1,0.4388348245225122,0.33850696200382724,0.006584226693696264,73149.24,73263.27,0,5.313194444444444,0,BTC,0.375,0.010000000000000009,2026-05-28 08:30:00+00:00,2026-05-28,67298.23,0.38,0.39,105.0,5.0,0.385,1779957900.0,2026-06-02 16:01:00+00:00,True,2026-06-02,0.05883482452251221,-0.06883482452251222,9.430062446178262,-0.08492545574292895,-0.40665300000000004,0.39419935092596825,0.39
bitcoin-above-72k-on-june-1-2026,72000.0,1780329660,1779959700,0.702,5000.0,0.708,5.0,1,0.7594115723370626,0.3364025238425097,-0.02183780890265724,73187.20999999999,73311.19,0,4.281944444444445,0,BTC,0.705,0.006000000000000005,2026-05-28 09:15:00+00:00,2026-05-28,71161.39,0.714,0.728,5000.0,5.0,0.721,1779960600.0,2026-06-01 16:01:00+00:00,True,2026-06-01,0.05141157233706262,-0.05741157233706262,9.771267346012088,-0.0297628614887293,-0.7418611199999999,-0.45104024341129856,0.728
bitcoin-above-72k-on-june-2-2026,72000.0,1780416060,1779961500,0.68,6301.0,0.69,10.0,1,0.7493334764270684,0.3483800685449222,-0.024083155512879807,73370.39,73491.3,0,5.261111111111111,0,BTC,0.685,0.009999999999999898,2026-05-28 09:45:00+00:00,2026-05-28,67298.23,0.68,0.69,6301.0,5.0,0.685,1779962400.0,2026-06-02 16:01:00+00:00,True,2026-06-02,0.05933347642706843,-0.06933347642706833,8.543829420043489,-0.0880330957096463,-0.704973,0.04716675306158036,0.69
ethereum-above-2100-on-june-2-2026,2100.0,1780416060,1780073100,0.21,4200.0,0.22,7.05,1,0.274345439815889,0.3947039826242356,0.024176831960191873,2038.47,2042.21,0,3.9694444444444446,0,ETH,0.215,0.010000000000000009,2026-05-29 16:45:00+00:00,2026-05-29,1912.25,0.21,0.23,9200.0,7.05,0.22,1780074000.0,2026-06-02 16:01:00+00:00,True,2026-06-02,0.05434543981588899,-0.064345439815889,7.593961268861057,-0.06575199558752438,-0.242397,0.2569211078419833,0.23
bitcoin-above-74k-on-june-2-2026,74000.0,1780416060,1780081200,0.38,5.0,0.4,35.0,1,0.4556678035457438,0.2936990377847179,0.004497552638153017,73253.64,73374.52,0,3.8756944444444446,0,BTC,0.39,0.020000000000000018,2026-05-29 19:00:00+00:00,2026-05-29,67298.23,0.39,0.41,5.0,35.0,0.4,1780082100.0,2026-06-02 16:01:00+00:00,True,2026-06-02,0.0556678035457438,-0.07566780354574382,12.618397905572715,-0.08644280023297564,-0.426933,0.6638366494116203,0.41
bitcoin-above-74k-on-june-3-2026,74000.0,1780502460,1780178400,0.49,15.0,0.5,20.0,1,0.5601387399131127,0.300710310667007,-0.002491653096661949,73866.37,73981.99,0,3.7506944444444446,0,BTC,0.495,0.010000000000000009,2026-05-30 22:00:00+00:00,2026-05-30,66104.0,0.48,0.49,35.0,5.0,0.485,1780179300.0,2026-06-03 16:01:00+00:00,True,2026-06-03,0.06013873991311269,-0.0701387399131127,13.08383899560885,-0.11259242580558448,-0.507493,0.9656481713653025,0.49
bitcoin-above-76k-on-june-3-2026,76000.0,1780502460,1780189200,0.18,10.0,0.19,120.0,1,0.24079002550150555,0.30124379565711895,0.02219363702031702,73948.31,74038.2,0,3.625694444444444,0,BTC,0.185,0.010000000000000009,2026-05-31 01:00:00+00:00,2026-05-31,66104.0,0.19,0.2,10.0,655.1,0.195,1780190100.0,2026-06-03 16:01:00+00:00,True,2026-06-03,0.05079002550150555,-0.06079002550150556,8.973489091378257,-0.11335191682774763,-0.2112,0.8059621891406088,0.2
bitcoin-above-74k-on-june-4-2026-965,74000.0,1780588860,1780231500,0.49,110.0,0.51,15.0,1,0.5701021224456738,0.3238693795499898,-0.0037903970208219714,73877.97,73974.89,0,4.136111111111111,0,BTC,0.5,0.020000000000000018,2026-05-31 12:45:00+00:00,2026-05-31,63876.0,0.49,0.5,375.0,15.0,0.495,1780232400.0,2026-06-04 16:01:00+00:00,True,2026-06-04,0.06010212244567381,-0.08010212244567383,11.567279947248949,-0.1467820073176995,-0.5175,1.1803685698629738,0.5
bitcoin-above-76k-on-june-4-2026-893,76000.0,1780588860,1780231500,0.19,6411.0,0.2,10.0,1,0.2546879328918631,0.3045088554543372,0.02287785006133924,73877.97,73974.89,0,4.136111111111111,0,BTC,0.195,0.010000000000000009,2026-05-31 12:45:00+00:00,2026-05-31,63876.0,0.18,0.2,110.0,120.0,0.19,1780232400.0,2026-06-04 16:01:00+00:00,True,2026-06-04,0.05468793289186308,-0.06468793289186309,8.580230592841227,-0.1467820073176995,-0.2112,1.04822346966597,0.2
bitcoin-above-68k-on-june-9-2026,68000.0,1781020860,1780430400,0.4,110.0,0.41,5.0,1,0.46517483093152645,0.43656085020926383,0.008234752300051664,67124.7,67315.14,0,6.834027777777778,0,BTC,0.405,0.009999999999999953,2026-06-02 20:00:00+00:00,2026-06-02,61201.47,0.41,0.42,110.0,5.0,0.415,1780431300.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.055174830931526475,-0.06517483093152643,6.547058476236782,-0.09521396536557399,-0.437052,0.1863193990027966,0.42
bitcoin-above-66k-on-june-9-2026-493,66000.0,1781020860,1780434000,0.63,72.46,0.64,5.0,1,0.7019938636624755,0.4669750141410536,-0.026986330430360576,67504.23,67587.77,0,6.792361111111111,0,BTC,0.635,0.010000000000000009,2026-06-02 21:00:00+00:00,2026-06-02,61201.47,0.63,0.65,85.92,110.0,0.64,1780434900.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.0619938636624755,-0.07199386366247551,5.908187412623409,-0.09925584068401427,-0.665925,-0.07950289144135236,0.65
bitcoin-above-70k-on-june-9-2026,70000.0,1781020860,1780434000,0.21,71.0,0.23,5.0,1,0.2961751746352117,0.42544453367432983,0.03185416959257315,67504.23,67587.77,0,6.792361111111111,0,BTC,0.22,0.020000000000000018,2026-06-02 21:00:00+00:00,2026-06-02,61201.47,0.21,0.23,71.0,5.0,0.22,1780434900.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.06617517463521169,-0.08617517463521171,5.625027957705889,-0.09925584068401427,-0.242397,0.31591987881318195,0.23
bitcoin-above-68k-on-june-6-2026-331-336-128,68000.0,1780761660,1780435800,0.479,5000.0,0.488,20.0,1,0.5457452203244213,0.4770414875756184,-0.0019398954266204888,67766.35,67887.99,0,3.771527777777778,0,BTC,0.4835,0.009000000000000008,2026-06-02 21:30:00+00:00,2026-06-02,60787.86,0.461,0.479,5000.0,10.0,0.47,1780436700.0,2026-06-06 16:01:00+00:00,True,2026-06-06,0.05774522032442131,-0.06674522032442132,8.213061666499144,-0.11046904317594942,-0.49646913,0.41081993384322907,0.479
bitcoin-above-70k-on-june-6-2026-134-422,70000.0,1780761660,1780437600,0.19,20.0,0.2,71.66,1,0.25092816716666055,0.449889194447126,0.03181395702337461,67407.53,67566.01,0,3.7506944444444446,0,BTC,0.195,0.010000000000000009,2026-06-02 22:00:00+00:00,2026-06-02,60787.86,0.18,0.19,20.0,115.62,0.185,1780438500.0,2026-06-06 16:01:00+00:00,True,2026-06-06,0.05092816716666054,-0.06092816716666055,6.358177765900709,-0.10571494796379491,-0.200773,0.47138143166675117,0.19
bitcoin-above-68k-on-june-7-2026-634,68000.0,1780848060,1780439400,0.398,5000.0,0.418,10.0,1,0.47304706626945187,0.4572145027346549,0.006677657882959971,67114.12,67294.0,0,4.729861111111111,0,BTC,0.40800000000000003,0.019999999999999962,2026-06-02 22:30:00+00:00,2026-06-02,62078.25,0.39,0.415,5.0,100.0,0.40249999999999997,1780440300.0,2026-06-07 16:01:00+00:00,True,2026-06-07,0.05504706626945188,-0.07504706626945185,7.470809487631132,-0.08067539358560653,-0.43199424999999997,0.1707162458177251,0.415
bitcoin-above-66k-on-june-6-2026-133-165-898-474,66000.0,1780761660,1780439400,0.647,379.0,0.658,100.0,1,0.7155720674657594,0.5082556002904101,-0.02298531105197532,67114.12,67294.0,0,3.729861111111111,0,BTC,0.6525000000000001,0.01100000000000001,2026-06-02 22:30:00+00:00,2026-06-02,60787.86,0.606,0.617,5000.0,100.0,0.6114999999999999,1780440300.0,2026-06-06 16:01:00+00:00,True,2026-06-06,0.05757206746575938,-0.06857206746575939,7.297754515428718,-0.10168098164767946,-0.63354177,0.10850107295257727,0.617
bitcoin-above-66k-on-june-7-2026-855,66000.0,1780848060,1780440300,0.598,20.0,0.6,10.0,1,0.6688918874814159,0.48723864636745534,-0.018139754424225277,66728.01,66956.01,0,4.719444444444444,0,BTC,0.599,0.0020000000000000018,2026-06-02 22:45:00+00:00,2026-06-02,62078.25,0.537,0.543,10.0,100.0,0.54,1780441200.0,2026-06-07 16:01:00+00:00,True,2026-06-07,0.06889188748141595,-0.07089188748141595,7.009629918515851,-0.07564015054753133,-0.56037057,-0.030161107680981236,0.543
ethereum-above-1900-on-june-7-2026,1900.0,1780848060,1780485300,0.43,5000.0,0.45,5.0,1,0.5036216369652805,0.5130904695439547,0.0047856327042682945,1883.48,1888.0,0,4.198611111111111,0,ETH,0.44,0.020000000000000018,2026-06-03 11:15:00+00:00,2026-06-03,1628.3,0.43,0.45,5000.0,5.0,0.44,1780486200.0,2026-06-07 16:01:00+00:00,True,2026-06-07,0.053621636965280495,-0.07362163696528051,7.176142750676591,-0.14798154193527152,-0.467325,0.5946116693927426,0.45
bitcoin-above-70k-on-june-7-2026-544,70000.0,1780848060,1780492500,0.09,308.68,0.1,5.0,1,0.19833296744607987,0.41714750086262165,0.03777693699174724,67032.41,67122.01,0,4.115277777777778,0,BTC,0.095,0.010000000000000009,2026-06-03 13:15:00+00:00,2026-06-03,62078.25,0.14,0.15,10.0,20.0,0.14500000000000002,1780493400.0,2026-06-07 16:01:00+00:00,True,2026-06-07,0.09833296744607986,-0.10833296744607987,5.62679037390505,-0.07811632203064303,-0.15892499999999998,0.2806191688468892,0.15
bitcoin-above-68k-on-june-8-2026-717,68000.0,1780934460,1780498800,0.34,110.0,0.35,25.0,1,0.401565613216199,0.4229089835858191,0.014632326398478045,66776.93,66864.95,0,5.042361111111111,0,BTC,0.345,0.009999999999999953,2026-06-03 15:00:00+00:00,2026-06-03,63700.01,0.33,0.34,315.0,17.05,0.335,1780499700.0,2026-06-08 16:01:00+00:00,True,2026-06-08,0.05156561321619901,-0.06156561321619897,7.512793196576902,-0.048490193985135294,-0.355708,0.008588799472218633,0.34
solana-above-30-on-june-7-2026,30.0,1780848060,1780500600,0.972,100.0,0.7,6.0,0,1.0,0.7349870513901691,-0.9058362739702961,74.215,74.22,0,4.021527777777778,1,SOL,0.836,-0.272,2026-06-03 15:30:00+00:00,2026-06-03,64.93,0.972,0.7,100.0,6.0,0.836,1780501500.0,2026-06-07 16:01:00+00:00,True,2026-06-07,0.30000000000000004,-0.028000000000000025,9.414432959340051e-30,-0.13372388911205602,0.28530000000000005,0.28530000000000005,0.7
bitcoin-above-62k-on-june-9-2026,62000.0,1781020860,1780533900,0.639,5000.0,0.644,100.0,1,0.6975240801742597,0.5368369418015202,-0.026417792018789903,63332.53,63595.33,0,5.636111111111111,0,BTC,0.6415,0.0050000000000000044,2026-06-04 00:45:00+00:00,2026-06-04,61201.47,0.632,0.643,5000.0,10.0,0.6375,1780534800.0,2026-06-09 16:01:00+00:00,True,2026-06-09,0.05352408017425969,-0.058524080174259696,5.629947819712917,-0.03836883113951959,-0.65906857,-0.4430540527811286,0.643
ethereum-above-1700-on-june-7-2026,1700.0,1780848060,1780538400,0.688,5000.0,0.698,4144.0,1,0.7583179601157425,0.7167993855060687,-0.037615590197348045,1759.08,1759.77,0,3.584027777777778,0,ETH,0.693,0.010000000000000009,2026-06-04 02:00:00+00:00,2026-06-04,1628.3,0.63,0.676,5020.0,50.0,0.653,1780539300.0,2026-06-07 16:01:00+00:00,True,2026-06-07,0.06031796011574253,-0.07031796011574254,5.073531765487829,-0.07764659290422835,-0.69133168,-0.29738922441849563,0.676
bitcoin-above-60k-on-june-10-2026,60000.0,1781107260,1780539300,0.69,98.59,0.7,6411.0,0,0.7574375953949405,0.6178138350850509,-0.04019524611827418,62262.41,62402.13,0,6.573611111111111,1,BTC,0.695,0.010000000000000009,2026-06-04 02:15:00+00:00,2026-06-04,62574.0,0.74,0.75,81.1,10.0,0.745,1780540200.0,2026-06-10 16:01:00+00:00,True,2026-06-10,0.05743759539494053,-0.06743759539494054,4.38300340120496,0.0027504469589370766,0.236875,0.22481978162414495,0.75
